timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670598036240.8752	3	357.0	0.26	1.06	0.0	361.23	404.09	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	142600746	1710152	84815872	519470628	35747960	0	0	9639129088	0	0	6177793024	6177378304	30011392	0	4096	6177521664	12717268992	9639129088	0	0	6177378304	30011392	4096	12717268992	36.800915734961	java	0	0	11	282	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31976950650	14529857777	393982289	202292260	0	0	0	0	139796587	139796587	377622	377622	0	0	0	0	23524	391080448	275948	6404170240	22778	375203328	261735	6390899712	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397441.67	59.4	0.0	4.76	1770.19	41.11	4385.75	8131.12	92.8	2200.128	0.0	0.0	55075454	132529095	138561022	0	39.91
1670598037372.8438	3	367.5	0.26	1.06	0.0	363.37	406.08	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	142753248	1715702	84930560	522708243	35983568	0	0	9639129088	0	0	6177883136	6177378304	30011392	0	4096	6177611776	12717268992	9639129088	0	0	6177378304	30011392	4096	12717268992	36.800915734961	java	0	0	11	283	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31995229209	14537012373	394210666	202398660	0	0	0	0	139843620	139843620	377687	377687	0	0	0	0	23524	391080448	275949	6404276736	22778	375203328	261736	6391006208	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397441.82	59.4	0.0	4.76	1771.07	41.11	4387.17	8133.2	96.7	2200.128	0.0	0.0	55078831	132584688	138628868	0	40.91
1670598038474.323	3	354.9	0.26	1.06	0.0	365.48	407.89	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	142893316	1721080	85037056	525868954	36213366	0	0	9639129088	0	0	6177895424	6177378304	30011392	0	4096	6177624064	12717268992	9639129088	0	0	6177378304	30011392	4096	12717268992	36.800915734961	java	0	0	11	285	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32012939954	14543847677	394430716	202500247	0	0	0	0	139888640	139888640	377725	377725	0	0	0	0	23524	391080448	275952	6404600320	22778	375203328	261739	6391329792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397442.01	59.4	0.0	4.76	1771.92	41.12	4388.57	8135.16	95.7	2200.128	0.0	0.0	55083174	132637622	138693721	0	40.39
1670598039595.1895	3	355.9	0.27	1.07	0.0	367.8	409.61	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143050416	1726275	85254144	529265734	36449130	0	0	9639129088	0	0	6177903616	6177378304	30011392	0	4096	6177632256	12717268992	9639129088	0	0	6177378304	30011392	4096	12717268992	36.800915734961	java	0	0	11	286	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32031296824	14550828151	394659277	202603912	0	0	0	0	139934047	139934047	377767	377767	0	0	0	0	23524	391080448	275999	6405120512	22778	375203328	261786	6391849984	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397442.29	59.4	0.0	4.76	1772.84	41.13	4390.08	8136.94	93.8	2200.128	0.0	0.0	55085858	132693195	138761511	0	39.15
1670598040710.3406	3	365.9	0.27	1.07	0.0	370.03	411.44	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143197655	1731969	85377024	532581050	36685514	0	0	9639129088	0	0	6177928192	6177378304	30011392	0	4096	6177656832	12717268992	9639129088	0	0	6177378304	30011392	4096	12717268992	36.800915734961	java	0	0	11	287	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32049636472	14557851565	394888686	202708288	0	0	0	0	139979368	139979368	377805	377805	0	0	0	0	23524	391080448	276000	6405227008	22778	375203328	261787	6391956480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397442.48	59.4	0.0	4.76	1773.71	41.14	4391.55	8138.84	95.7	2200.128	0.0	0.0	55089349	132749032	138829125	0	39.21
1670598041835.1074	3	358.9	0.27	1.07	0.0	372.3	413.26	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143353733	1737227	85495808	535935900	36930129	0	0	9639129088	0	0	6178096128	6177648640	30011392	0	4096	6177824768	12717268992	9639129088	0	0	6177648640	30011392	4096	12717268992	36.8025262259924	java	0	0	11	288	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32068841602	14565106143	395129139	202816063	0	0	0	0	140026679	140026679	377864	377864	0	0	0	0	23524	391080448	276001	6405333504	22778	375203328	261788	6392062976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397442.62	59.4	0.0	4.76	1774.58	41.14	4393.12	8140.83	96.9	2200.128	0.0	0.0	55091507	132807201	138899628	0	38.57
1670598042966.4395	3	371.6	0.27	1.08	0.0	374.51	415.13	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143506551	1742542	85610496	539264843	37171912	0	0	9639129088	0	0	6178096128	6177648640	30011392	0	4096	6177824768	12717268992	9639129088	0	0	6177648640	30011392	4096	12717268992	36.8025262259924	java	0	0	11	289	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32086714036	14571833317	395352269	202915926	0	0	0	0	140072078	140072078	377896	377896	0	0	0	0	23524	391080448	276002	6405440000	22778	375203328	261789	6392169472	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397442.92	59.4	0.0	4.76	1775.39	41.15	4394.54	8142.69	93.2	2200.128	0.0	0.0	55094291	132859214	138963159	0	38.17
1670598044080.081	3	351.2	0.27	1.08	0.0	376.74	416.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143663856	1748166	85807104	542493191	37403939	0	0	9639129088	0	0	6178108416	6177656832	30011392	0	4096	6177837056	12717268992	9639129088	0	0	6177656832	30011392	4096	12717268992	36.80257502875092	java	0	0	11	290	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32104745168	14578601903	395577487	203016370	0	0	0	0	140127405	140127405	377954	377954	0	0	0	0	23524	391080448	276005	6405595648	22778	375203328	261792	6392325120	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397443.29	59.4	0.0	4.76	1776.19	41.16	4396.08	8144.44	91.7	2200.128	0.0	0.0	55097736	132912928	139028266	0	36.97
1670598045192.8518	3	342.0	0.27	1.08	0.0	378.95	418.43	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143815096	1753554	86003712	545682224	37632469	0	0	9639129088	0	0	6178128896	6177656832	30011392	0	4096	6177857536	12717268992	9639129088	0	0	6177656832	30011392	4096	12717268992	36.80257502875092	java	0	0	11	291	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32122542028	14585251031	395799667	203115032	0	0	0	0	140173492	140173492	377993	377993	0	0	0	0	23524	391080448	276029	6405890560	22778	375203328	261816	6392620032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397443.74	59.4	0.0	4.76	1777.07	41.17	4397.52	8146.11	89.9	2200.128	0.0	0.0	55100985	132966063	139092261	0	35.49
1670598046300.8975	3	358.1	0.27	1.08	0.0	381.23	420.12	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	143963190	1758744	86122496	548923476	37867379	0	0	9639129088	0	0	6178141184	6177656832	30011392	0	4096	6177869824	12717268992	9639129088	0	0	6177656832	30011392	4096	12717268992	36.80257502875092	java	0	0	11	292	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32140753643	14592048913	396027456	203215977	0	0	0	0	140219468	140219468	378027	378027	0	0	0	0	23524	391080448	276030	6405997056	22778	375203328	261817	6392726528	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.07	59.4	0.0	4.76	1777.95	41.18	4398.98	8147.88	92.6	2200.128	0.0	0.0	55103896	133020063	139157034	0	34.99
1670598047400.791	3	363.5	0.27	1.08	0.0	383.52	421.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	144104242	1763823	86233088	552239142	38110442	0	0	9639129088	0	0	6178141184	6177656832	30011392	0	4096	6177869824	12717268992	9639129088	0	0	6177656832	30011392	4096	12717268992	36.80257502875092	java	0	0	11	293	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32159722353	14599337671	396265437	203324360	0	0	0	0	140267412	140267412	378083	378083	0	0	0	0	23524	391080448	276031	6406103552	22778	375203328	261818	6392833024	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.18	59.4	0.0	4.76	1778.73	41.18	4400.65	8149.72	97.5	2200.128	0.0	0.0	55106226	133077358	139226340	0	35.81
1670598048522.263	3	341.5	0.27	1.09	0.0	385.75	423.57	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	144254695	1769197	86433792	555519711	38348556	0	0	9639129088	0	0	6178145280	6177656832	30011392	0	4096	6177873920	12717268992	9639129088	0	0	6177656832	30011392	4096	12717268992	36.80257502875092	java	0	0	11	295	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32178203751	14606340123	396495997	203428331	0	0	0	0	140314055	140314055	378124	378124	0	0	0	0	23524	391080448	276035	6406361600	22778	375203328	261822	6393091072	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.57	59.4	0.0	4.76	1779.55	41.19	4402.21	8151.58	91.6	2200.128	0.0	0.0	55109610	133132830	139293071	0	36.45
1670598049643.0713	3	380.5	0.27	1.09	0.0	387.92	425.7	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	144413482	1774743	86650880	558827013	38578821	0	0	9639194624	0	0	6178407424	6177996800	30011392	0	4096	6178136064	12717268992	9639194624	0	0	6177996800	30011392	4096	12717268992	36.8046003432298	java	0	0	11	296	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32196429440	14613353710	396723817	203532499	0	0	0	0	140361985	140361985	378176	378176	0	0	0	0	23524	391080448	276036	6406468096	22778	375203328	261823	6393197568	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.58	59.4	0.0	4.76	1780.38	41.2	4403.73	8153.75	99.8	2200.128	0.0	0.0	55111974	133187722	139360264	0	39.92
1670598050858.7393	3	383.5	0.27	1.09	0.0	390.51	427.78	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	144588171	1780520	86757376	562444375	38841089	0	0	9639194624	0	0	6178706432	6178267136	30011392	0	4096	6178435072	12717268992	9639194624	0	0	6178267136	30011392	4096	12717268992	36.806210834261194	java	0	0	11	297	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32216894311	14621327325	396979729	203651010	0	0	0	0	140408901	140408901	378214	378214	0	0	0	0	23524	391080448	276037	6406574592	22778	375203328	261824	6393304064	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.62	59.4	0.0	4.76	1781.29	41.21	4405.42	8155.96	99.2	2200.128	0.0	0.0	55113549	133248803	139434400	0	43.41
1670598052014.4915	3	379.5	0.27	1.09	0.0	392.76	429.87	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	144744174	1786516	86863872	565870253	39091310	0	0	9639194624	0	0	6178759680	6178267136	30011392	0	4096	6178488320	12717268992	9639194624	0	0	6178267136	30011392	4096	12717268992	36.806210834261194	java	0	0	11	298	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32236278993	14628887896	397222518	203763358	0	0	0	0	140458120	140458120	378281	378281	0	0	0	0	23524	391080448	276038	6406681088	22778	375203328	261825	6393410560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.63	59.4	0.0	4.76	1782.12	41.22	4407.01	8158.17	99.8	2200.128	0.0	0.0	55116775	133309116	139506570	0	45.55
1670598053164.885	3	381.2	0.27	1.1	0.0	395.23	431.84	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	144903011	1792136	86990848	569342744	39342950	0	0	9639260160	0	0	6178829312	6178267136	30011392	0	4096	6178557952	12717268992	9639260160	0	0	6178267136	30011392	4096	12717268992	36.806210834261194	java	0	0	11	299	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32255570450	14636514347	397463856	203876728	0	0	0	0	140505246	140505246	378316	378316	0	0	0	0	23524	391080448	276039	6406787584	22778	375203328	261826	6393517056	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.65	59.4	0.0	4.76	1783.02	41.23	4408.57	8160.32	99.6	2200.128	0.0	0.0	55119869	133368189	139577269	0	49.03
1670598054379.0588	3	397.2	0.27	1.1	0.0	397.46	434.32	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	145082781	1799331	87101440	572459697	39569033	0	0	9639260160	0	0	6178931712	6178537472	30011392	0	4096	6178660352	12717268992	9639260160	0	0	6178537472	30011392	4096	12717268992	36.807821325292586	java	0	0	11	300	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32272747396	14643585363	397678537	203981626	0	0	0	0	140555459	140555459	378365	378365	0	0	0	0	23524	391080448	276042	6406939136	22778	375203328	261829	6393668608	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.68	59.4	0.0	4.76	1783.9	41.24	4409.99	8162.76	99.4	2200.128	0.0	0.0	55125052	133426022	139645158	0	54.63
1670598055579.8845	3	377.6	0.27	1.1	0.0	399.62	436.79	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	145256148	1805344	87207936	575419053	39783258	0	0	9639260160	0	0	6178993152	6178537472	30011392	0	4096	6178721792	12717268992	9639260160	0	0	6178537472	30011392	4096	12717268992	36.807821325292586	java	0	0	11	302	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32289585336	14650625804	397888960	204086024	0	0	0	0	140603063	140603063	378404	378404	0	0	0	0	23524	391080448	276044	6407152128	22778	375203328	261831	6393881600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.69	59.4	0.0	4.76	1784.77	41.25	4411.34	8165.35	99.8	2200.128	0.0	0.0	55126731	133484272	139712639	0	55.67
1670598056787.3474	3	400.9	0.27	1.1	0.0	401.74	439.37	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	145416805	1811426	87314432	578532271	40009197	0	0	9641254912	0	0	6186398720	6185558016	30011392	0	4096	6186127360	12717268992	9641254912	0	0	6185558016	30011392	4096	12717268992	36.849645289350335	java	0	0	11	313	47	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32306155256	14657471959	398096701	204187511	0	0	0	0	140650909	140650909	378445	378445	0	0	0	0	23524	391080448	276044	6407152128	22778	375203328	261831	6393881600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.71	59.4	0.0	4.76	1785.57	41.25	4412.67	8167.91	99.6	2200.128	0.0	0.0	55129716	133541164	139779802	0	59.69
1670598058020.7986	3	367.8	0.27	1.11	0.0	403.84	441.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	145592864	1817882	87527424	581627765	40219783	0	0	9642807296	0	0	6191444992	6190542848	30011392	0	4096	6191173632	12718321664	9642807296	0	0	6190542848	30011392	4096	12718321664	36.87934176791409	java	0	0	11	304	47	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32323319494	14664637532	398310484	204293696	0	0	0	0	140700536	140700536	378504	378504	0	0	0	0	23524	391080448	276049	6407397888	22778	375203328	261836	6394127360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.71	59.4	0.0	4.76	1786.29	41.26	4414.3	8170.67	100.0	2200.128	0.0	0.0	55133108	133603606	139851729	0	60.98
1670598059220.291	3	390.2	0.27	1.11	0.0	406.07	444.37	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	145753832	1823206	87638016	584677272	40443216	0	0	9642872832	0	0	6193046528	6192214016	30011392	0	4096	6192775168	12718321664	9642872832	0	0	6192214016	30011392	4096	12718321664	36.88929753065363	java	0	0	11	305	47	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32340950432	14671961184	398531513	204402397	0	0	0	0	140749246	140749246	378552	378552	0	0	0	0	23524	391080448	276060	6407741952	22778	375203328	261847	6394471424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.72	59.4	0.0	4.76	1787.22	41.26	4415.7	8173.11	99.8	2200.128	0.0	0.0	55134502	133662424	139920339	0	60.67
1670598060368.3396	3	382.9	0.27	1.11	0.0	408.66	446.21	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	145906717	1828347	87744512	588074590	40691607	0	0	9642872832	0	0	6193046528	6192365568	30011392	0	4096	6192775168	12718321664	9642872832	0	0	6192365568	30011392	4096	12718321664	36.89020038168637	java	0	0	11	306	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32360317739	14679622237	398774415	204516323	0	0	0	0	140797564	140797564	378591	378591	0	0	0	0	23524	391080448	276061	6407848448	22778	375203328	261848	6394577920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.73	59.4	0.0	4.76	1788.22	41.26	4417.33	8175.03	99.8	2200.128	0.0	0.0	55135803	133723150	139992300	0	55.16
1670598061529.951	3	387.7	0.28	1.12	0.0	411.09	448.26	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146069584	1833656	87855104	591444258	40935916	0	0	9642872832	0	0	6193083392	6192365568	30011392	0	4096	6192812032	12718321664	9642872832	0	0	6192365568	30011392	4096	12718321664	36.89020038168637	java	0	0	11	308	47	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32379510716	14687311571	399014907	204630618	0	0	0	0	140845759	140845759	378625	378625	0	0	0	0	23524	391080448	276063	6408061440	22778	375203328	261850	6394790912	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.75	59.4	0.0	4.76	1789.23	41.28	4418.9	8177.1	99.6	2200.128	0.0	0.0	55137148	133782923	140063041	0	53.10
1670598062684.8875	3	383.3	0.28	1.12	0.0	413.66	450.14	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146217134	1838767	87961600	595001803	41191479	0	0	9642872832	0	0	6193123328	6192635904	30011392	0	4096	6192857088	12718321664	9642872832	0	0	6192635904	30011392	4096	12718321664	36.89181087271777	java	0	0	11	309	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32399070341	14694760213	399259043	204741324	0	0	0	0	140894429	140894429	378662	378662	0	0	0	0	23524	391080448	276063	6408061440	22778	375203328	261850	6394790912	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.76	59.4	0.0	4.76	1790.28	41.29	4420.41	8179.13	99.8	2200.128	0.0	0.0	55138436	133839817	140133235	0	49.83
1670598063846.987	3	375.9	0.28	1.12	0.0	416.12	452.09	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146368739	1843836	88068096	598740587	41443308	0	0	9642872832	0	0	6193166336	6192635904	30011392	0	4096	6192902144	12718321664	9642872832	0	0	6192635904	30011392	4096	12718321664	36.89181087271777	java	0	0	11	310	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32419605593	14702686985	399508896	204859247	0	0	0	0	140943284	140943284	378702	378702	0	0	0	0	23524	391080448	276066	6408208896	22778	375203328	261853	6394938368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.76	59.4	0.0	4.76	1791.19	41.29	4422.05	8181.26	100.0	2200.128	0.0	0.0	55139794	133901963	140208869	0	47.95
1670598065026.3115	3	396.7	0.28	1.13	0.0	418.71	454.08	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146522964	1848914	88186880	603170171	41703558	0	0	9642872832	0	0	6193436672	6192635904	30011392	0	4096	6193172480	12718321664	9642872832	0	0	6192635904	30011392	4096	12718321664	36.89181087271777	java	0	0	11	311	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32440430562	14710805408	399763121	204980121	0	0	0	0	140992020	140992020	378737	378737	0	0	0	0	23524	391080448	276068	6408331776	22778	375203328	261855	6395061248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.76	59.4	0.0	4.76	1792.21	41.3	4423.74	8183.22	100.0	2200.128	0.0	0.0	55141156	133965860	140284649	0	49.18
1670598066207.0466	3	383.3	0.28	1.13	0.0	421.25	456.1	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146679177	1854154	88408064	606904507	41965403	0	0	9642872832	0	0	6193456128	6192635904	30011392	0	4096	6193184768	12718321664	9642872832	0	0	6192635904	30011392	4096	12718321664	36.89181087271777	java	0	0	11	312	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32460668833	14718735225	400015830	205098079	0	0	0	0	141040845	141040845	378771	378771	0	0	0	0	23524	391080448	276070	6408544768	22778	375203328	261857	6395274240	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.77	59.4	0.0	4.76	1793.18	41.3	4425.31	8185.33	99.8	2200.128	0.0	0.0	55142558	134028388	140360034	0	49.94
1670598067424.153	3	385.7	0.28	1.13	0.0	423.77	458.28	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146843474	1859683	88518656	610709322	42238552	0	0	9642938368	0	0	6193488896	6192746496	30011392	0	4096	6193217536	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	314	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32481767788	14726993477	400279597	205220870	0	0	0	0	141090149	141090149	378811	378811	0	0	0	0	23524	391080448	276071	6408651264	22778	375203328	261858	6395380736	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.79	59.4	0.0	4.76	1794.12	41.3	4426.95	8187.6	99.6	2200.128	0.0	0.0	55143890	134092519	140437257	0	47.65
1670598068572.8481	3	385.5	0.28	1.13	0.0	426.28	460.22	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	146995218	1864875	88518656	613996410	42488795	0	0	9642938368	0	0	6193479680	6192746496	30011392	0	4096	6193217536	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	315	47	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32501544640	14734899163	400527985	205338422	0	0	0	0	141139680	141139680	378851	378851	0	0	0	0	23524	391080448	276074	6408811008	22778	375203328	261861	6395540480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.8	59.4	0.0	4.76	1795.05	41.31	4428.58	8189.69	99.8	2200.128	0.0	0.0	55145237	134153978	140510273	0	47.63
