timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671329282939.7642	0	311.8	0.24	0.8	0.0	298.25	316.67	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127224954	826180	38236160	462071916	29759098	0	4	18345193472	0	0	8771753984	8773529600	30232576	0	4096	8771452928	21645078528	18345193472	0	0	8767238144	30232576	4096	21645078528	52.2296638295183	java	0	0	2	341	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71998085462	36568552940	884404039	540508039	0	0	0	0	549447337	549447337	3137440	3137440	0	0	0	0	19946	858621952	830386	6976321024	19497	849439232	828604	6976320512	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.29	131.53	0.0	11.89	4412.22	111.88	9318.33	16869.56	99.8	2200.148	0.0	0.0	254687831	363683865	339421265	0	85.34	11.717834544176236
1671329284235.1995	0	339.3	0.24	0.8	0.0	300.66	318.29	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127229926	826208	38436864	464136129	29928539	0	4	18345193472	0	0	8830518272	8830398464	30232576	0	4096	8830201856	21645078528	18345193472	0	0	8828301312	30232576	4096	21645078528	52.59343959157947	java	0	0	2	341	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72010385245	36577750013	884562837	540647363	0	0	0	0	549504033	549504033	3137494	3137494	0	0	0	0	19946	858621952	830387	6976419328	19497	849439232	828605	6976418816	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.3	131.53	0.0	11.89	4413.26	111.89	9320.38	16871.21	99.8	2200.148	0.0	0.0	254689458	363742763	339483929	0	88.74	11.26887536623845
1671329285452.1099	0	319.3	0.24	0.8	0.0	303.21	319.83	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127242799	826255	38436864	466217374	30105916	0	4	18345193472	0	0	8872475648	8872341504	30232576	0	4096	8872153088	21645078528	18345193472	0	0	8870244352	30232576	4096	21645078528	52.84330971523834	java	0	0	2	341	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72024352373	36587717754	884741037	540798379	0	0	0	0	549560581	549560581	3137546	3137546	0	0	0	0	19946	858621952	830389	6976476672	19497	849439232	828607	6976476160	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.3	131.53	0.0	11.89	4414.42	111.89	9322.56	16873.0	100.0	2200.148	0.0	0.0	254690991	363806723	339553211	0	87.83	11.385631333257429
1671329286691.894	0	325.4	0.24	0.81	0.0	305.77	321.48	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127254003	826322	38436864	468738298	30306941	0	4	18345193472	0	0	8914417664	8914284544	30232576	0	4096	8914096128	21645078528	18345193472	0	0	8910090240	30232576	4096	21645078528	53.080686332714265	java	0	0	2	341	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72039744954	36598374889	884934437	540959830	0	0	0	0	549617284	549617284	3137597	3137597	0	0	0	0	19946	858621952	830389	6976476672	19497	849439232	828607	6976476160	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.3	131.53	0.0	11.89	4415.67	111.89	9324.69	16874.79	100.0	2200.148	0.0	0.0	254692595	363872311	339626314	0	91.9	10.88139281828074
1671329288160.252	0	308.6	0.25	0.82	0.0	308.6	323.17	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127445204	828546	38633472	470896942	30462315	0	4	18345193472	0	0	8962627584	8962519040	30232576	0	4096	8962334720	21645078528	18345193472	0	0	8960421888	30232576	4096	21645078528	53.38053048110491	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72051796677	36606559900	885085080	541081162	0	0	0	0	549677579	549677579	3137688	3137688	0	0	0	0	19946	858621952	830391	6976673280	19497	849439232	828609	6976672768	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.3	131.53	0.0	11.89	4417.1	111.9	9327.08	16876.83	100.0	2200.148	0.0	0.0	254695379	363931781	339686829	0	101.73	9.82994200334218
1671329289573.95	0	320.5	0.25	0.82	0.0	311.27	324.93	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127452865	828604	38678528	474611938	30644790	0	4	18345259008	0	0	9005431808	9005162496	30232576	0	4096	9005109248	21645078528	18345259008	0	0	9002459136	30232576	4096	21645078528	53.63096183648685	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72067014106	36615499976	885259149	541216518	0	0	0	0	549735808	549735808	3137755	3137755	0	0	0	0	19961	858753024	830391	6976673280	19512	849570304	828609	6976672768	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.3	131.53	0.0	11.89	4418.25	111.9	9329.52	16878.75	100.0	2200.148	0.0	0.0	254698989	363994373	339752900	0	109.49	9.133254178463787
1671329290761.9607	0	309.2	0.25	0.83	0.0	313.31	326.44	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127466012	828676	38727680	478381140	30819893	0	4	18346045440	0	0	9079430144	9079230464	30232576	0	4096	9079107584	21645078528	18345783296	0	0	9070571520	30232576	4096	21645078528	54.03673237226061	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72082206628	36623544137	885430155	541338359	0	0	0	0	549792888	549792888	3137803	3137803	0	0	0	0	19964	858851328	830413	6976845312	19515	849668608	828631	6976844800	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.31	131.53	0.0	11.89	4419.06	111.91	9331.55	16880.49	99.8	2200.148	0.0	0.0	254706414	364052730	339810893	0	109.45	9.136592051164916
1671329292034.1943	0	334.5	0.25	0.83	0.0	315.87	328.27	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127476685	828744	38727680	482417861	31060162	0	4	18346307584	0	0	9142917120	9144762368	30232576	0	4096	9142595584	21645078528	18346307584	0	0	9138470912	30232576	4096	21645078528	54.44123403631267	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72102487704	36636600702	885675952	541536172	0	0	0	0	549850511	549850511	3137855	3137855	0	0	0	0	19970	859109376	830413	6976845312	19521	849926656	828631	6976844800	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.31	131.53	0.0	11.89	4420.18	111.91	9333.56	16882.61	100.0	2200.148	0.0	0.0	254713229	364134230	339895613	0	95.73	10.446046171524078
1671329293285.8196	0	372.2	0.25	0.84	0.0	318.54	330.17	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127489647	828796	38727680	485224586	31318612	0	4	18347094016	0	0	9212405760	9214210048	30232576	0	4096	9212104704	21645078528	18347094016	0	0	9212112896	30232576	4096	21645078528	54.87994643409224	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72121887674	36649967466	885926623	541738683	0	0	0	0	549910344	549910344	3137929	3137929	0	0	0	0	19983	859310080	830413	6976845312	19534	850127360	828631	6976844800	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.31	131.53	0.0	11.89	4421.3	111.91	9335.35	16884.61	100.0	2200.148	0.0	0.0	254714889	364208500	339979532	0	83.13	12.029351617947793
1671329294495.2593	0	384.0	0.25	0.84	0.0	321.42	331.94	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127500296	828852	38727680	488077511	31569594	0	4	18347094016	0	0	9283730432	9285767168	30232576	0	4096	9283407872	21645078528	18347094016	0	0	9277378560	30232576	4096	21645078528	55.26875801127783	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72141029939	36663387356	886171979	541942002	0	0	0	0	549968361	549968361	3137983	3137983	0	0	0	0	19983	859310080	830413	6976845312	19534	850127360	828631	6976844800	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.31	131.53	0.0	11.89	4422.51	111.91	9337.08	16886.55	100.0	2200.148	0.0	0.0	254716267	364282056	340061978	0	51.62	19.372336303758235
1671329295704.1309	0	383.2	0.25	0.84	0.0	324.15	333.87	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127511048	828913	38825984	492121682	31830711	0	4	18347634688	0	0	9353124864	9357299712	30232576	0	4096	9352802304	21645078528	18347360256	0	0	9348681728	30232576	4096	21645078528	55.69353722149791	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72162074451	36677006266	886428384	542148337	0	0	0	0	550026800	550026800	3138039	3138039	0	0	0	0	19983	859310080	830416	6976972288	19534	850127360	828634	6976971776	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.31	131.53	0.0	11.89	4423.51	111.91	9338.95	16888.52	100.0	2200.148	0.0	0.0	254717595	364354543	340143541	0	48.39	20
1671329297169.289	0	377.7	0.25	0.85	0.0	327.55	336.09	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127524233	828985	39022592	496852052	32128673	0	4	18350895104	0	0	9460677632	9460584448	30232576	0	4096	9460363264	21645418496	18350555136	0	0	9454292992	30232576	4096	21645078528	56.322702384429576	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72186123418	36692263546	886724027	542379495	0	0	0	0	550085721	550085721	3138100	3138100	0	0	0	0	19983	859310080	830418	6977168896	19534	850127360	828636	6977168384	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.33	131.53	0.0	11.89	4424.84	111.92	9341.15	16890.88	99.7	2200.148	0.0	0.0	254719446	364437452	340236570	0	44.64	20
1671329298409.464	0	376.1	0.25	0.85	0.0	330.06	338.12	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127537250	829036	39219200	500169810	32366734	0	4	18351046656	0	0	9548936192	9550761984	30232576	0	4096	9548619776	21645561856	18351046656	0	0	9544470528	30232576	4096	21645561856	56.85992315029614	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72204271137	36704174278	886951946	542559941	0	0	0	0	550147034	550147034	3138181	3138181	0	0	0	0	19983	859310080	830420	6977365504	19534	850127360	828638	6977364992	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.35	131.53	0.0	11.89	4425.84	111.92	9342.81	16893.03	99.6	2200.148	0.0	0.0	254721318	364504630	340314950	0	46.37	20
1671329299622.085	0	384.4	0.25	0.86	0.0	332.86	340.0	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127547713	829077	39219200	503199491	32634929	0	4	18351046656	0	0	9616051200	9615773696	30232576	0	4096	9615728640	21645561856	18351046656	0	0	9613676544	30232576	4096	21645561856	57.272208854333286	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72224429069	36717382811	887208965	542760060	0	0	0	0	550205607	550205607	3138232	3138232	0	0	0	0	19983	859310080	830422	6977406464	19534	850127360	828640	6977405952	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.35	131.53	0.0	11.89	4427.02	111.92	9344.6	16894.99	100.0	2200.148	0.0	0.0	254722837	364575703	340400773	0	45.53	20
1671329300855.6875	0	380.4	0.25	0.86	0.0	335.87	341.74	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127560595	829121	39219200	507178787	32912484	0	4	18351046656	0	0	9674771456	9674715136	30232576	0	4096	9674448896	21645561856	18351046656	0	0	9670520832	30232576	4096	21645561856	57.610851195752986	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72245645801	36731058395	887469860	542967253	0	0	0	0	550264296	550264296	3138282	3138282	0	0	0	0	19983	859310080	830423	6977410560	19534	850127360	828641	6977410048	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.35	131.53	0.0	11.89	4428.29	111.92	9346.43	16896.82	100.0	2200.148	0.0	0.0	254724170	364650180	340491053	0	42.82	20
1671329302073.999	0	373.6	0.25	0.86	0.0	338.54	343.46	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127571053	829158	39219200	510836890	33154860	0	4	18351308800	0	0	9731501056	9731526656	30232576	0	4096	9731178496	21645561856	18351308800	0	0	9729429504	30232576	4096	21645561856	57.96179183232153	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72264313077	36743687280	887697745	543158592	0	0	0	0	550323079	550323079	3138331	3138331	0	0	0	0	19983	859310080	830423	6977410560	19534	850127360	828641	6977410048	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.35	131.53	0.0	11.89	4429.39	111.93	9348.04	16898.79	100.0	2200.148	0.0	0.0	254726031	364720594	340573402	0	46.73	20
1671329303227.6128	0	350.4	0.25	0.87	0.0	341.06	345.12	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127581598	829203	39219200	514828881	33385728	0	4	18351308800	0	0	9796491264	9796538368	30232576	0	4096	9796190208	21645561856	18351308800	0	0	9790246912	30232576	4096	21645561856	58.32410351162689	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72284229831	36757124916	887933883	543362173	0	0	0	0	550384018	550384018	3138400	3138400	0	0	0	0	19983	859310080	830423	6977410560	19534	850127360	828641	6977410048	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.36	131.53	0.0	11.89	4430.57	111.93	9349.71	16900.73	99.8	2200.148	0.0	0.0	254727679	364793351	340655426	0	46.77	20
1671329304460.0876	0	385.1	0.25	0.87	0.0	343.84	347.06	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127594646	829264	39219200	519556735	33654266	0	4	18351308800	0	0	9857334272	9859452928	30232576	0	4096	9857011712	21645561856	18351308800	0	0	9855258624	30232576	4096	21645561856	58.711402203298135	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72306210458	36771365453	888198038	543577928	0	0	0	0	550443620	550443620	3138458	3138458	0	0	0	0	19983	859310080	830423	6977410560	19534	850127360	828641	6977410048	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.36	131.53	0.0	11.89	4431.58	111.93	9351.6	16902.72	100.0	2200.148	0.0	0.0	254729067	364867881	340738396	0	48.53	20
1671329305674.9358	0	386.5	0.26	0.88	0.0	346.66	348.87	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127605251	829316	39219200	524312592	33916479	0	4	18351308800	0	0	9911864320	9911881728	30232576	0	4096	9911541760	21645561856	18351308800	0	0	9909784576	30232576	4096	21645561856	59.03623336405467	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72328529687	36784773161	888457248	543781059	0	0	0	0	550502931	550502931	3138508	3138508	0	0	0	0	19983	859310080	830425	6977435136	19534	850127360	828643	6977434624	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.36	131.53	0.0	11.89	4432.72	111.93	9353.35	16904.67	100.0	2200.148	0.0	0.0	254730443	364937833	340815848	0	48.11	20
1671329306859.3215	0	380.0	0.26	0.88	0.0	349.38	350.69	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127618427	829385	39219200	530215283	34165071	0	4	18351992832	0	0	9970916352	9973063680	30232576	0	4096	9970593792	21645701120	18351714304	0	0	9964675072	30232576	4096	21645701120	59.36323624756565	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72350721004	36797961085	888705624	543980785	0	0	0	0	550562251	550562251	3138555	3138555	0	0	0	0	19983	859310080	830425	6977435136	19534	850127360	828643	6977434624	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.36	131.53	0.0	11.89	4433.78	111.94	9355.13	16906.54	100.0	2200.148	0.0	0.0	254731697	365008800	340894756	0	47.72	20
1671329308056.0913	0	341.4	0.26	0.89	0.0	351.78	352.24	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127654289	832587	39223296	535813443	34386260	0	4	18351992832	0	0	10027830272	10029686784	30232576	0	4096	10027528192	21645701120	18351992832	0	0	10027589632	30232576	4096	21645701120	59.73804143305396	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72369453186	36809383274	888909030	544153825	0	0	0	0	550624271	550624271	3138631	3138631	0	0	0	0	19983	859310080	830425	6977435136	19534	850127360	828643	6977434624	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795117.74	131.53	0.0	11.89	4434.7	111.94	9356.78	16908.2	91.8	2200.148	0.0	0.0	254739994	365076695	340967526	0	44.82	20
1671329309211.1575	0	301.4	0.26	0.89	0.0	353.9	353.65	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127677009	834141	39231488	541470692	34597436	0	4	18351992832	0	0	10080513024	10080260096	30232576	0	4096	10080190464	21645701120	18351992832	0	0	10078162944	30232576	4096	21645701120	60.03932526282115	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72389111793	36820547391	889118584	544322962	0	0	0	0	550683997	550683997	3138679	3138679	0	0	0	0	19983	859310080	830428	6977488384	19534	850127360	828646	6977487872	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795118.43	131.53	0.0	11.89	4435.59	111.95	9358.34	16909.74	85.3	2200.148	0.0	0.0	254745302	365145585	341040242	0	41.89	20
1671329310365.4458	0	242.6	0.26	0.89	0.0	355.3	354.89	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127712599	837030	39239680	545072428	34744982	0	4	18351992832	0	0	10126650368	10126397440	30232576	0	4096	10126327808	21645701120	18351992832	0	0	10126397440	30232576	4096	21645701120	60.32667590502886	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72400866052	36827199404	889246405	544423739	0	0	0	0	550744072	550744072	3138730	3138730	0	0	0	0	19983	859310080	830430	6977537536	19534	850127360	828648	6977537024	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795120.15	131.53	0.0	11.89	4436.1	111.95	9359.24	16910.93	60.2	2200.148	0.0	0.0	254750559	365191666	341086955	0	38.28	20
1671329311464.1343	0	156.5	0.27	0.89	0.0	356.15	355.75	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127742083	839445	39239680	546994348	34824976	0	4	18351992832	0	0	10170685440	10170437632	30232576	0	4096	10170368000	21645701120	18351992832	0	0	10170437632	30232576	4096	21645701120	60.58903953487067	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72407592893	36831547647	889319409	544489597	0	0	0	0	550804086	550804086	3138777	3138777	0	0	0	0	20008	859932672	830430	6977537536	19559	850749952	828648	6977537024	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795122.66	131.56	0.0	11.89	4436.45	111.96	9359.83	16911.83	42.3	2200.148	0.0	0.0	254755936	365219057	341114344	0	33.72	20
1671329312567.4346	0	150.3	0.27	0.89	0.0	357.02	356.55	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127768818	841519	39239680	548815955	34904077	0	4	18351992832	0	0	10210507776	10212380672	30232576	0	4096	10210213888	21645701120	18351992832	0	0	10210283520	30232576	4096	21645701120	60.826416152346596	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72414579696	36836343493	889396246	544562248	0	0	0	0	550865253	550865253	3138836	3138836	0	0	0	0	20008	859932672	830430	6977537536	19559	850749952	828648	6977537024	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795125.12	131.56	0.0	11.89	4436.88	111.96	9360.48	16912.75	44.7	2200.148	0.0	0.0	254760851	365248193	341143796	0	29.24	20
1671329313664.6719	0	143.9	0.27	0.9	0.0	357.82	357.32	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127801568	844348	39239680	550579687	34976842	0	4	18351992832	0	0	10252474368	10252423168	30232576	0	4096	10252156928	21645701120	18351992832	0	0	10252423168	30232576	4096	21645701120	61.07745754221011	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72420554347	36840390219	889460919	544623547	0	0	0	0	550928125	550928125	3138913	3138913	0	0	0	0	20008	859932672	830430	6977537536	19559	850749952	828648	6977537024	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795127.71	131.56	0.0	11.89	4437.2	111.97	9361.09	16913.58	40.6	2200.148	0.0	0.0	254767544	365274655	341169461	0	27.19	20
1671329314765.3572	0	134.7	0.27	0.9	0.0	358.56	358.06	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	127834700	847218	39239680	552276539	35044526	0	4	18351992832	0	0	10294417408	10294366208	30232576	0	4096	10294099968	21645701120	18351992832	0	0	10294366208	30232576	4096	21645701120	61.32732766586898	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72426346873	36844163565	889522819	544680707	0	0	0	0	550988881	550988881	3138964	3138964	0	0	0	0	20008	859932672	830433	6977582592	19559	850749952	828651	6977582080	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795130.46	131.56	0.0	11.89	4437.55	111.97	9361.57	16914.37	37.1	2200.148	0.0	0.0	254774208	365299691	341193457	0	25.11	20
1671329315864.7063	0	202.2	0.27	0.9	0.0	359.77	359.18	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128140306	856625	39239680	554491182	35152075	0	4	18351992832	0	0	10355239936	10363572224	30232576	0	4096	10354917376	21645701120	18351992832	0	0	10348892160	30232576	4096	21645701120	61.65215882662552	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72436048825	36851191908	889634129	544782057	0	0	0	0	551049733	551049733	3139014	3139014	0	0	0	0	20008	859932672	830499	6977873408	19559	850749952	828717	6977872896	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795132.37	131.56	0.0	11.89	4438.15	111.98	9362.42	16915.62	58.7	2200.148	0.0	0.0	254780450	365344642	341239091	0	26.13	20
1671329317209.67	0	371.3	0.27	0.91	0.0	362.52	361.53	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128263031	857294	39243776	557710027	35412324	0	4	18352017408	0	0	10464318464	10464235520	30232576	0	4096	10464002048	21645701120	18352017408	0	0	10464235520	30232576	4096	21645701120	62.339301666687405	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72457075528	36864635668	889900876	544984914	0	0	0	0	551113128	551113128	3139091	3139091	0	0	0	0	20008	859932672	830499	6977873408	19559	850749952	828717	6977872896	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795132.39	131.56	0.0	11.89	4439.19	111.98	9364.35	16918.13	99.6	2200.148	0.0	0.0	254782309	365422894	341328152	0	37.42	20
