timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597591743.601	3	210.6	0.13	0.54	0.0	120.37	144.78	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	120900839	745145	39505920	162829452	11568904	0	0	9473671168	0	0	1992961024	1992990720	30617600	0	4096	1992617984	12714110976	9473671168	0	0	1992990720	30617600	4096	12714110976	11.872979108271116	java	0	0	11	300	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30194213572	13555931268	371967894	187753703	0	0	0	0	127658454	127658454	363366	363366	0	0	0	0	23478	389085696	273277	6351839744	22732	373208576	259064	6338569216	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396237.06	59.23	0.0	4.76	1649.08	38.79	4198.04	7856.64	54.8	2200.128	0.0	0.0	53305548	125540014	130719519	0	20.95
1670597592814.2542	3	209.0	0.13	0.54	0.0	121.7	145.69	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	120922955	746638	39612416	164257458	11697389	0	0	9473806336	0	0	1993124864	1993166848	30617600	0	4096	1992781824	12714110976	9473806336	0	0	1993166848	30617600	4096	12714110976	11.874028367579449	java	0	0	11	301	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30203705265	13563407929	372091451	187866976	0	0	0	0	127710489	127710489	363400	363400	0	0	0	0	23478	389085696	273278	6351946240	22732	373208576	259065	6338675712	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396238.97	59.23	0.0	4.76	1649.66	38.79	4198.87	7857.6	55.4	2200.128	0.0	0.0	53309441	125577757	130759986	0	20.88
1670597593882.3894	3	209.0	0.13	0.54	0.0	123.07	146.56	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	120946399	748296	39718912	165699222	11827409	0	0	9474277376	0	0	1993456640	1993314304	30617600	0	4096	1993113600	12714110976	9474277376	0	0	1993314304	30617600	4096	12714110976	11.874906817232937	java	0	0	11	302	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30213340176	13570860710	372216815	187979885	0	0	0	0	127763059	127763059	363440	363440	0	0	0	0	23478	389085696	273281	6352060928	22732	373208576	259068	6338790400	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396240.83	59.23	0.0	4.76	1650.24	38.81	4199.75	7858.55	56.6	2200.128	0.0	0.0	53313456	125616441	130800903	0	21.21
1670597594947.0432	3	215.8	0.13	0.55	0.0	124.48	147.44	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	120968870	749831	39829504	167142666	11957740	0	0	9474551808	0	0	1993571328	1993584640	30617600	0	4096	1993228288	12714110976	9474551808	0	0	1993584640	30617600	4096	12714110976	11.876517308264333	java	0	0	11	303	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30223001719	13578480995	372342127	188095334	0	0	0	0	127815541	127815541	363476	363476	0	0	0	0	23478	389085696	273282	6352167424	22732	373208576	259069	6338896896	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396242.65	59.23	0.0	4.76	1650.84	38.82	4200.65	7859.48	57.3	2200.128	0.0	0.0	53317379	125653639	130840791	0	21.58
1670597596018.8545	3	208.1	0.13	0.55	0.0	125.82	148.33	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	120992686	751239	39936000	168621182	12090540	0	0	9474830336	0	0	1993698304	1993854976	30617600	0	4096	1993355264	12714110976	9474830336	0	0	1993854976	30617600	4096	12714110976	11.878127799295727	java	0	0	11	304	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30232582327	13585854692	372465871	188207047	0	0	0	0	127868245	127868245	363512	363512	0	0	0	0	23478	389085696	273283	6352273920	22732	373208576	259070	6339003392	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396244.48	59.23	0.0	4.76	1651.54	38.82	4201.41	7860.46	57.1	2200.128	0.0	0.0	53321139	125689881	130879440	0	21.91
1670597597100.0679	3	213.8	0.13	0.55	0.0	127.23	149.23	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121007875	752538	40046592	170143731	12227421	0	0	9474830336	0	0	1993731072	1993854976	30617600	0	4096	1993388032	12714110976	9474830336	0	0	1993854976	30617600	4096	12714110976	11.878127799295727	java	0	0	11	305	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30242602161	13593633745	372595470	188324901	0	0	0	0	127921009	127921009	363546	363546	0	0	0	0	23478	389085696	273286	6352421376	22732	373208576	259073	6339150848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396246.31	59.23	0.0	4.76	1652.11	38.83	4202.37	7861.45	57.9	2200.128	0.0	0.0	53324657	125727900	130919707	0	21.98
1670597598170.5981	3	230.7	0.14	0.56	0.0	128.71	150.33	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121028719	753831	40259584	171960725	12378330	0	0	9475444736	0	0	1993972736	1994305536	30617600	0	4096	1993629696	12714110976	9475444736	0	0	1994305536	30617600	4096	12714110976	11.880811951014719	java	0	0	11	307	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30254252011	13602851866	372746780	188464560	0	0	0	0	127973914	127973914	363580	363580	0	0	0	0	23478	389085696	273288	6352634368	22732	373208576	259075	6339363840	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396247.83	59.23	0.0	4.76	1652.84	38.84	4203.43	7862.7	66.9	2200.128	0.0	0.0	53328131	125774682	130971252	0	22.24
1670597599316.4744	3	242.0	0.14	0.56	0.0	130.44	151.37	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121054398	755131	40382464	173657206	12538881	0	0	9475719168	0	0	1994116096	1994305536	30617600	0	4096	1993773056	12714110976	9475719168	0	0	1994305536	30617600	4096	12714110976	11.880811951014719	java	0	0	11	308	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30266329942	13612577323	372905158	188611905	0	0	0	0	128027273	128027273	363618	363618	0	0	0	0	23478	389085696	273290	6352757248	22732	373208576	259077	6339486720	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396249.45	59.23	0.0	4.76	1653.55	38.84	4204.56	7863.82	64.7	2200.128	0.0	0.0	53331664	125823054	131023765	0	22.54
1670597600486.133	3	260.1	0.14	0.56	0.0	132.33	152.52	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121071284	756346	40488960	175497532	12718581	0	0	9475727360	0	0	1994152960	1994313728	30617600	0	4096	1993809920	12714110976	9475727360	0	0	1994313728	30617600	4096	12714110976	11.880860753773247	java	0	0	11	309	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30279054482	13622707043	373072017	188765375	0	0	0	0	128080675	128080675	363654	363654	0	0	0	0	23478	389085696	273291	6352863744	22732	373208576	259078	6339593216	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396250.94	59.23	0.0	4.76	1654.2	38.85	4205.74	7865.0	66.9	2200.128	0.0	0.0	53335033	125874194	131079881	0	22.56
1670597601594.6624	3	245.5	0.14	0.57	0.0	134.03	153.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121092158	757679	40595456	177153642	12869534	0	0	9475993600	0	0	1994267648	1994313728	30617600	0	4096	1993924608	12714110976	9475993600	0	0	1994313728	30617600	4096	12714110976	11.880860753773247	java	0	0	11	310	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30290151186	13631520184	373216084	188898897	0	0	0	0	128134140	128134140	363688	363688	0	0	0	0	23478	389085696	273294	6353007104	22732	373208576	259081	6339736576	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396252.55	59.23	0.0	4.76	1654.94	38.85	4206.68	7866.06	63.1	2200.128	0.0	0.0	53338656	125916791	131126308	0	22.51
1670597602703.5425	3	238.7	0.14	0.57	0.0	135.53	154.6	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121114396	759185	40701952	178780298	13016469	0	0	9476272128	0	0	1994390528	1994313728	30617600	0	4096	1994047488	12714110976	9476272128	0	0	1994313728	30617600	4096	12714110976	11.880860753773247	java	0	0	11	311	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30300629782	13639660683	373352400	189022228	0	0	0	0	128187843	128187843	363724	363724	0	0	0	0	23478	389085696	273295	6353113600	22732	373208576	259082	6339843072	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396254.28	59.23	0.0	4.76	1655.61	38.86	4207.48	7867.14	59.6	2200.128	0.0	0.0	53342303	125955028	131167365	0	23.01
1670597603758.7312	3	223.8	0.14	0.57	0.0	136.96	155.53	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121136030	760617	40808448	180274168	13153643	0	0	9476550656	0	0	1994509312	1994584064	30617600	0	4096	1994166272	12714110976	9476550656	0	0	1994584064	30617600	4096	12714110976	11.882471244804641	java	0	0	11	312	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30310889935	13647658348	373486077	189143393	0	0	0	0	128241974	128241974	363764	363764	0	0	0	0	23478	389085696	273296	6353220096	22732	373208576	259083	6339949568	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396255.99	59.23	0.0	4.76	1656.27	38.87	4208.35	7868.13	59.7	2200.128	0.0	0.0	53346200	125995327	131209913	0	23.10
1670597604824.8848	3	242.7	0.14	0.58	0.0	138.57	156.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121157463	762022	40914944	181812905	13293723	0	0	9476558848	0	0	1994525696	1994592256	30617600	0	4096	1994182656	12714110976	9476558848	0	0	1994592256	30617600	4096	12714110976	11.882520047563167	java	0	0	11	313	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30321246727	13655926761	373620959	189268662	0	0	0	0	128296169	128296169	363802	363802	0	0	0	0	23478	389085696	273298	6353351168	22732	373208576	259085	6340080640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396257.57	59.23	0.0	4.76	1656.94	38.88	4209.32	7869.1	62.4	2200.128	0.0	0.0	53349744	126036215	131254308	0	23.94
1670597605892.8313	3	233.0	0.14	0.58	0.0	140.07	157.48	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121174372	763537	41021440	183361428	13435027	0	0	9476907008	0	0	1994660864	1994928128	30617600	0	4096	1994317824	12714110976	9476907008	0	0	1994928128	30617600	4096	12714110976	11.884520960662782	java	0	0	11	314	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30331685908	13664137920	373757102	189393064	0	0	0	0	128350449	128350449	363838	363838	0	0	0	0	23478	389085696	273299	6353457664	22732	373208576	259086	6340187136	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396259.22	59.23	0.0	4.76	1657.66	38.89	4210.17	7870.13	61.3	2200.128	0.0	0.0	53353614	126077819	131298944	0	24.22
1670597606949.6462	3	208.0	0.14	0.58	0.0	141.3	158.46	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121197208	765118	41127936	184922968	13577331	0	0	9477173248	0	0	1994767360	1995198464	30617600	0	4096	1994424320	12714110976	9477173248	0	0	1995198464	30617600	4096	12714110976	11.886131451694174	java	0	0	11	315	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30341691027	13670018447	373886242	189482140	0	0	0	0	128404793	128404793	363872	363872	0	0	0	0	23478	389085696	273302	6353609216	22732	373208576	259089	6340338688	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396261.05	59.23	0.0	4.76	1658.13	38.89	4211.02	7871.23	56.9	2200.128	0.0	0.0	53357501	126108940	131331597	0	24.79
1670597608006.9119	3	236.2	0.14	0.58	0.0	142.77	159.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121221364	766571	41234432	186494486	13720869	0	0	9477447680	0	0	1994890240	1995198464	30617600	0	4096	1994547200	12714110976	9477447680	0	0	1995198464	30617600	4096	12714110976	11.886131451694174	java	0	0	11	316	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30352369614	13678613888	374025410	189612365	0	0	0	0	128459195	128459195	363905	363905	0	0	0	0	23478	389085696	273303	6353715712	22732	373208576	259090	6340445184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396262.63	59.23	0.0	4.76	1658.83	38.9	4211.9	7872.29	62.6	2200.128	0.0	0.0	53361242	126152431	131378935	0	25.02
1670597609065.336	3	237.0	0.14	0.58	0.0	144.22	160.53	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121243367	768048	41340928	188054637	13864320	0	0	9477447680	0	0	1994914816	1995198464	30617600	0	4096	1994571776	12714110976	9477447680	0	0	1995198464	30617600	4096	12714110976	11.886131451694174	java	0	0	11	317	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30362906007	13686942651	374162547	189738547	0	0	0	0	128514289	128514289	363946	363946	0	0	0	0	23478	389085696	273304	6353822208	22732	373208576	259091	6340551680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396264.24	59.23	0.0	4.76	1659.38	38.9	4212.85	7873.36	61.5	2200.128	0.0	0.0	53365203	126192688	131422680	0	26.54
1670597610145.7065	3	229.8	0.14	0.59	0.0	145.76	161.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121267241	769755	41447424	189651789	14011018	0	0	9477734400	0	0	1995045888	1995198464	30617600	0	4096	1994702848	12714110976	9477734400	0	0	1995198464	30617600	4096	12714110976	11.886131451694174	java	0	0	11	319	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30374096578	13695721114	374307681	189871544	0	0	0	0	128569226	128569226	363982	363982	0	0	0	0	23478	389085696	273306	6354035200	22732	373208576	259093	6340764672	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396265.85	59.23	0.0	4.76	1660.19	38.91	4213.76	7874.43	63.5	2200.128	0.0	0.0	53369316	126237238	131470317	0	26.75
1670597611246.3577	3	250.9	0.14	0.59	0.0	147.42	162.74	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121287780	771050	41660416	192984697	14185540	0	0	9478275072	0	0	1996114944	1996009472	30617600	0	4096	1995771904	12714110976	9478275072	0	0	1996009472	30617600	4096	12714110976	11.89096292478836	java	0	0	11	320	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30389179079	13706587817	374487912	190036182	0	0	0	0	128624109	128624109	364015	364015	0	0	0	0	23478	389085696	273309	6354178560	22732	373208576	259096	6340908032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396267.16	59.23	0.0	4.76	1660.97	38.92	4215.0	7875.86	72.5	2200.128	0.0	0.0	53372848	126291618	131529098	0	26.19
1670597612426.5522	3	300.2	0.14	0.59	0.0	149.34	164.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121303189	772375	41766912	194927229	14378487	0	0	9478275072	0	0	2096798720	2096943104	30617600	0	4096	2096455680	12714110976	9478275072	0	0	2096943104	30617600	4096	12714110976	12.492261712601042	java	0	0	11	321	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30403605935	13718085906	374678168	190210385	0	0	0	0	128679393	128679393	364051	364051	0	0	0	0	23478	389085696	273321	6354330112	22732	373208576	259108	6341059584	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396268.16	59.23	0.0	4.76	1661.72	38.92	4216.31	7877.5	78.8	2200.128	0.0	0.0	53376527	126348263	131590746	0	28.09
1670597613610.7349	3	271.5	0.15	0.59	0.0	151.37	165.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121329085	774041	41877504	196907749	14566852	0	0	9478549504	0	0	2096913408	2097209344	30617600	0	4096	2096570368	12714110976	9478549504	0	0	2097209344	30617600	4096	12714110976	12.493847802253175	java	0	0	11	322	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30417285476	13728980828	374856330	190375447	0	0	0	0	128735098	128735098	364091	364091	0	0	0	0	23478	389085696	273322	6354436608	22732	373208576	259109	6341166080	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396269.54	59.23	0.0	4.76	1662.55	38.93	4217.54	7878.75	70.5	2200.128	0.0	0.0	53380956	126402152	131649058	0	27.09
1670597614764.858	3	274.1	0.15	0.59	0.0	153.17	166.76	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121352620	775706	41984000	198772626	14734425	0	0	9478823936	0	0	2097036288	2097475584	30617600	0	4096	2096693248	12714110976	9478823936	0	0	2097475584	30617600	4096	12714110976	12.495433891905305	java	0	0	11	323	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30428928786	13738040224	375007588	190512700	0	0	0	0	128790647	128790647	364125	364125	0	0	0	0	23478	389085696	273323	6354543104	22732	373208576	259110	6341272576	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396270.99	59.23	0.0	4.76	1663.38	38.94	4218.39	7879.9	66.2	2200.128	0.0	0.0	53385309	126443719	131693302	0	27.34
1670597615847.6895	3	250.8	0.15	0.59	0.0	154.87	167.75	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121372695	777615	42090496	200437891	14888390	0	0	9479098368	0	0	2097155072	2097475584	30617600	0	4096	2096812032	12714110976	9479098368	0	0	2097475584	30617600	4096	12714110976	12.495433891905305	java	0	0	11	324	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30440178720	13746901362	375154354	190646873	0	0	0	0	128846502	128846502	364161	364161	0	0	0	0	23478	389085696	273324	6354649600	22732	373208576	259111	6341379072	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396272.5	59.23	0.0	4.76	1664.1	38.95	4219.4	7880.93	64.7	2200.128	0.0	0.0	53389900	126486617	131739496	0	27.19
1670597616919.9287	3	240.5	0.15	0.6	0.0	156.45	168.76	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121396742	779349	42196992	202094914	15041504	0	0	9479098368	0	0	2097159168	2097475584	30617600	0	4096	2096816128	12714110976	9479098368	0	0	2097475584	30617600	4096	12714110976	12.495433891905305	java	0	0	11	325	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30451135758	13755391560	375296742	190775503	0	0	0	0	128902388	128902388	364195	364195	0	0	0	0	23478	389085696	273327	6354792960	22732	373208576	259114	6341522432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396274.07	59.23	0.0	4.76	1664.77	38.96	4220.4	7881.99	63.6	2200.128	0.0	0.0	53394064	126526480	131782302	0	27.31
1670597617980.1287	3	253.3	0.15	0.6	0.0	158.1	169.79	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121419250	780891	42303488	203749462	15194515	0	0	9479372800	0	0	2097286144	2097475584	30617600	0	4096	2096943104	12714110976	9479372800	0	0	2097475584	30617600	4096	12714110976	12.495433891905305	java	0	0	11	326	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30462582413	13764254741	375444546	190909775	0	0	0	0	128958205	128958205	364226	364226	0	0	0	0	23478	389085696	273328	6354899456	22732	373208576	259115	6341628928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396275.39	59.23	0.0	4.76	1665.43	38.96	4221.49	7883.12	68.4	2200.128	0.0	0.0	53399015	126570725	131829666	0	26.90
1670597619039.592	3	260.5	0.15	0.6	0.0	159.69	170.95	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121439315	782501	42409984	205404066	15348357	0	0	9479716864	0	0	2097429504	2097553408	30617600	0	4096	2097086464	12714110976	9479716864	0	0	2097553408	30617600	4096	12714110976	12.495897518111313	java	0	0	11	327	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30473961954	13773190143	375592973	191045149	0	0	0	0	129014950	129014950	364270	364270	0	0	0	0	23478	389085696	273329	6355005952	22732	373208576	259116	6341735424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396276.66	59.23	0.0	4.76	1666.19	38.97	4222.47	7884.37	70.4	2200.128	0.0	0.0	53403568	126618977	131880861	0	27.79
1670597620112.5972	3	248.1	0.15	0.6	0.0	161.25	172.07	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121466416	784609	42516480	207101134	15505238	0	0	9479999488	0	0	2097548288	2097561600	30617600	0	4096	2097205248	12714110976	9479991296	0	0	2097553408	30617600	4096	12714110976	12.495897518111313	java	0	0	11	328	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30485503890	13782156591	375743563	191180993	0	0	0	0	129071690	129071690	364310	364310	0	0	0	0	23478	389085696	273330	6355112448	22732	373208576	259117	6341841920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396278.17	59.23	0.0	4.76	1666.82	38.97	4223.46	7885.53	64.8	2200.128	0.0	0.0	53408312	126662201	131927333	0	28.08
1670597621172.8928	3	242.9	0.15	0.61	0.0	162.74	173.17	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121489442	786214	42729472	208939171	15663512	0	0	9480278016	0	0	2097654784	2097561600	30617600	0	4096	2097311744	12714110976	9480007680	0	0	2097561600	30617600	4096	12714110976	12.495946320869841	java	0	0	11	330	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30497756959	13791233361	375902257	191318511	0	0	0	0	129128054	129128054	364341	364341	0	0	0	0	23478	389085696	273332	6355325440	22732	373208576	259119	6342054912	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396279.61	59.23	0.0	4.76	1667.55	38.98	4224.42	7886.86	67.8	2200.128	0.0	0.0	53412376	126709979	131979069	0	28.60
1670597622318.3657	3	286.3	0.15	0.61	0.0	164.95	174.36	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121509600	787461	42835968	211103945	15870953	0	0	9480552448	0	0	2097802240	2097831936	30617600	0	4096	2097459200	12714110976	9480552448	0	0	2097831936	30617600	4096	12714110976	12.497556811901237	java	0	0	11	331	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30513778714	13803963439	376113044	191511381	0	0	0	0	129185037	129185037	364379	364379	0	0	0	0	23478	389085696	273335	6355468800	22732	373208576	259122	6342198272	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396280.58	59.23	0.0	4.76	1668.67	38.98	4225.83	7888.15	79.7	2200.128	0.0	0.0	53416031	126771731	132047281	0	29.63
