timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670513564014.7607	3	53.1	0.78	2.96	0.0	1814.91	1885.2	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	288865969	6702878	256765952	2890918757	195739355	0	4	9810309120	0	0	9497112576	9496956928	30490624	0	4096	9496801280	13000941568	9810309120	0	0	9496956928	30490624	4096	13000941568	56.57686715083884	java	0	2	1	303	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28400757371	12392897495	351193613	170748368	0	0	0	0	72813078	72813078	226529	226529	0	0	0	0	19256	316385280	117010	5073593856	18806	307198464	104386	5073593344	40	163840	0	0	99	2281984	1	512	0.0	0.0	63543.01	31.87	0.0	0.0	1511.88	20.0	2847.83	5613.94	16.4	2200.128	0.0	0.0	24930747	102937600	114356406	0	13.36
1670513565113.0366	3	54.2	0.78	2.96	0.0	1815.14	1885.56	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	288895488	6705964	256765952	2891216631	195763344	0	4	9810309120	0	0	9497112576	9496956928	30490624	0	4096	9496801280	13000941568	9810309120	0	0	9496956928	30490624	4096	13000941568	56.57686715083884	java	0	2	1	303	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28402054084	12393851296	351209334	170762809	0	0	0	0	72856151	72856151	226566	226566	0	0	0	0	19256	316385280	117016	5073663488	18806	307198464	104392	5073662976	40	163840	0	0	99	2281984	1	512	0.0	0.0	63546.72	31.87	0.0	0.0	1511.99	20.0	2847.99	5614.34	15.3	2200.128	0.0	0.0	24937640	102947406	114363497	0	12.51
1670513566163.2722	3	267.4	0.78	2.96	0.0	1816.49	1887.38	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	290178797	6736064	257105920	2892925789	195869675	0	4	9810309120	0	0	9497194496	9497231360	30490624	0	4096	9496883200	13000941568	9810309120	0	0	9497231360	30490624	4096	13000941568	56.57850204324949	java	0	2	1	319	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28412779696	12403573763	351347272	170887395	0	0	0	0	72902742	72902742	226642	226642	0	0	0	0	19256	316385280	117019	5073982976	18806	307198464	104395	5073982464	40	163840	0	0	99	2281984	1	512	0.0	0.0	63547.39	31.87	0.0	0.0	1512.83	20.0	2849.06	5616.54	86.0	2200.128	0.0	0.0	24943852	103017517	114434451	0	16.35
1670513567623.5803	3	338.5	0.79	2.97	0.0	1818.61	1889.9	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291177212	6755985	258723840	2897121364	196071212	0	4	9810309120	0	0	9497350144	9497501696	30490624	0	4096	9497038848	13000941568	9810309120	0	0	9497501696	30490624	4096	13000941568	56.58011253428089	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28427290129	12412926479	351528000	171016871	0	0	0	0	72946367	72946367	226682	226682	0	0	0	0	19256	316385280	117034	5075580416	18806	307198464	104410	5075579904	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.39	31.87	0.0	0.0	1513.77	20.01	2850.19	5618.95	81.8	2200.128	0.0	0.0	24946065	103085967	114508434	0	35.16
1670513569607.916	3	372.2	0.79	2.97	0.0	1822.67	1893.55	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291252570	6756224	259686400	2902717769	196470427	0	4	9810309120	0	0	9497350144	9497501696	30490624	0	4096	9497038848	13000941568	9810309120	0	0	9497501696	30490624	4096	13000941568	56.58011253428089	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28459169374	12432911919	351938042	171319669	0	0	0	0	72990114	72990114	226721	226721	0	0	0	0	19256	316385280	117046	5076698624	18806	307198464	104422	5076698112	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.42	31.87	0.0	0.0	1515.49	20.01	2852.87	5622.81	99.6	2200.128	0.0	0.0	24948304	103205292	114643233	0	56.99
1670513570865.414	3	381.7	0.79	2.98	0.0	1825.47	1895.52	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291265451	6756260	259903488	2905655111	196737258	0	4	9810309120	0	0	9497350144	9497501696	30490624	0	4096	9497038848	13000941568	9810309120	0	0	9497501696	30490624	4096	13000941568	56.58011253428089	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28479517671	12446685595	352203914	171528340	0	0	0	0	73035784	73035784	226784	226784	0	0	0	0	19256	316385280	117047	5076805120	18806	307198464	104423	5076804608	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.42	31.87	0.0	0.0	1516.81	20.01	2854.53	5624.81	100.0	2200.128	0.0	0.0	24949877	103282444	114730387	0	62.46
1670513572050.5588	3	386.6	0.79	2.98	0.0	1828.32	1897.21	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291275992	6756297	260116480	2908560583	197009362	0	4	9810309120	0	0	9497407488	9497501696	30490624	0	4096	9497096192	13000941568	9810309120	0	0	9497501696	30490624	4096	13000941568	56.58011253428089	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28499732630	12460265168	352468855	171734081	0	0	0	0	73079845	73079845	226822	226822	0	0	0	0	19256	316385280	117049	5077018112	18806	307198464	104425	5077017600	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.44	31.87	0.0	0.0	1517.94	20.01	2856.26	5626.62	99.6	2200.128	0.0	0.0	24951232	103354947	114812841	0	69.47
1670513573251.179	3	385.2	0.79	2.98	0.0	1831.17	1899.01	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291280824	6756310	260116480	2911856917	197293046	0	4	9810309120	0	0	9497726976	9497763840	30490624	0	4096	9497415680	13000941568	9810309120	0	0	9497763840	30490624	4096	13000941568	56.58167422255376	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28521530006	12474551776	352748479	171950535	0	0	0	0	73124167	73124167	226864	226864	0	0	0	0	19256	316385280	117049	5077018112	18806	307198464	104425	5077017600	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.44	31.87	0.0	0.0	1519.02	20.01	2858.11	5628.5	100.0	2200.128	0.0	0.0	24952492	103432515	114901851	0	74.32
1670513574460.5806	3	387.4	0.79	2.98	0.0	1833.96	1900.9	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291288062	6756327	260116480	2914993076	197576824	0	4	9810309120	0	0	9497980928	9498034176	30490624	0	4096	9497669632	13000941568	9810309120	0	0	9498034176	30490624	4096	13000941568	56.583284713585144	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28542785872	12488845165	353022126	172167091	0	0	0	0	73170859	73170859	226906	226906	0	0	0	0	19256	316385280	117051	5077059072	18806	307198464	104427	5077058560	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.46	31.87	0.0	0.0	1520.24	20.02	2859.83	5630.37	99.6	2200.128	0.0	0.0	24953754	103509365	114989650	0	32.76
1670513575668.7708	3	375.6	0.79	2.99	0.0	1836.82	1902.68	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291298519	6756359	260329472	2918237613	197838371	0	4	9810309120	0	0	9498222592	9498304512	30490624	0	4096	9497911296	13000941568	9810309120	0	0	9498304512	30490624	4096	13000941568	56.58489520461655	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28562956331	12502456633	353279118	172373315	0	0	0	0	73215951	73215951	226953	226953	0	0	0	0	19256	316385280	117053	5077272064	18806	307198464	104429	5077271552	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.48	31.87	0.0	0.0	1521.44	20.02	2861.63	5632.28	99.6	2200.128	0.0	0.0	24955325	103585830	115076928	0	35.99
1670513576886.8582	3	403.3	0.79	2.99	0.0	1839.47	1904.63	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291311386	6756407	260653056	2922015083	198106345	0	4	9810309120	0	0	9498238976	9498304512	30490624	0	4096	9497927680	13000941568	9810309120	0	0	9498304512	30490624	4096	13000941568	56.58489520461655	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28582614561	12514211205	353527037	172551399	0	0	0	0	73261929	73261929	227007	227007	0	0	0	0	19256	316385280	117056	5077591552	18806	307198464	104432	5077591040	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.49	31.87	0.0	0.0	1522.28	20.02	2863.37	5634.24	99.8	2200.128	0.0	0.0	24956685	103656642	115158595	0	35.64
1670513578046.7517	3	361.8	0.79	2.99	0.0	1842.15	1906.45	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291316352	6756436	260653056	2925405190	198388023	0	4	9810309120	0	0	9498300416	9498304512	30490624	0	4096	9497989120	13000941568	9810309120	0	0	9498304512	30490624	4096	13000941568	56.58489520461655	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28605901647	12527610923	353824786	172754397	0	0	0	0	73307285	73307285	227054	227054	0	0	0	0	19256	316385280	117056	5077591552	18806	307198464	104432	5077591040	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.49	31.87	0.0	0.0	1523.36	20.02	2865.27	5636.23	100.0	2200.128	0.0	0.0	24957985	103733832	115248171	0	35.84
1670513579246.077	3	385.5	0.79	2.99	0.0	1845.11	1908.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291321436	6756470	260653056	2928517479	198675232	0	4	9810309120	0	0	9498300416	9498304512	30490624	0	4096	9497989120	13000941568	9810309120	0	0	9498304512	30490624	4096	13000941568	56.58489520461655	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28627435240	12541798025	354105018	172969342	0	0	0	0	73352065	73352065	227091	227091	0	0	0	0	19256	316385280	117058	5077628416	18806	307198464	104434	5077627904	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.49	31.87	0.0	0.0	1524.65	20.02	2867.05	5637.97	100.0	2200.128	0.0	0.0	24959304	103811291	115337062	0	36.24
1670513580451.3926	3	400.5	0.79	2.99	0.0	1847.85	1910.03	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291328670	6756486	260653056	2931620085	198957776	0	4	9810309120	0	0	9498505216	9498304512	30490624	0	4096	9498193920	13000941568	9810309120	0	0	9498304512	30490624	4096	13000941568	56.58489520461655	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28648099551	12555597203	354370792	173178413	0	0	0	0	73397000	73397000	227129	227129	0	0	0	0	19256	316385280	117058	5077628416	18806	307198464	104434	5077627904	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.51	31.87	0.0	0.0	1525.72	20.02	2868.72	5639.84	99.6	2200.128	0.0	0.0	24960486	103885896	115422764	0	35.10
1670513581654.9143	3	369.6	0.79	2.99	0.0	1850.7	1911.72	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291333516	6756499	260653056	2934784682	199233128	0	4	9810309120	0	0	9498570752	9498574848	30490624	0	4096	9498259456	13000941568	9810309120	0	0	9498574848	30490624	4096	13000941568	56.586505695647936	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28669416134	12569771929	354644935	173393167	0	0	0	0	73443854	73443854	227189	227189	0	0	0	0	19256	316385280	117058	5077628416	18806	307198464	104434	5077627904	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.52	31.87	0.0	0.0	1526.84	20.03	2870.63	5641.71	99.8	2200.128	0.0	0.0	24961944	103962900	115510112	0	32.83
1670513582874.7427	3	378.8	0.79	2.99	0.0	1853.5	1913.61	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291341046	6756540	260653056	2937892138	199518621	0	4	9810309120	0	0	9498636288	9498574848	30490624	0	4096	9498324992	13000941568	9810309120	0	0	9498574848	30490624	4096	13000941568	56.586505695647936	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28691365758	12584157351	354929449	173611113	0	0	0	0	73489156	73489156	227228	227228	0	0	0	0	19256	316385280	117058	5077628416	18806	307198464	104434	5077627904	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.52	31.87	0.0	0.0	1527.87	20.03	2872.57	5643.68	100.0	2200.128	0.0	0.0	24963183	104039299	115596554	0	34.29
1670513584120.8513	3	399.4	0.79	2.99	0.0	1856.37	1915.57	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291346468	6756605	260653056	2941454435	199799048	0	4	9810309120	0	0	9498824704	9498574848	30490624	0	4096	9498513408	13000941568	9810309120	0	0	9498574848	30490624	4096	13000941568	56.586505695647936	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28712302323	12597832068	355192801	173818290	0	0	0	0	73534561	73534561	227267	227267	0	0	0	0	19256	316385280	117060	5077644800	18806	307198464	104436	5077644288	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.52	31.87	0.0	0.0	1528.88	20.03	2874.43	5645.66	100.0	2200.128	0.0	0.0	24964367	104114186	115681694	0	34.69
1670513585326.7324	3	387.4	0.79	2.99	0.0	1859.22	1917.28	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291353925	6756638	260653056	2944674658	200075940	0	4	9810309120	0	0	9498869760	9498574848	30490624	0	4096	9498558464	13000941568	9810309120	0	0	9498574848	30490624	4096	13000941568	56.586505695647936	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28732983910	12611046111	355458452	174018490	0	0	0	0	73580199	73580199	227307	227307	0	0	0	0	19256	316385280	117060	5077644800	18806	307198464	104436	5077644288	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.53	31.87	0.0	0.0	1529.98	20.04	2876.21	5647.47	99.8	2200.128	0.0	0.0	24965681	104187115	115763809	0	34.84
1670513586478.663	3	359.2	0.79	2.99	0.0	1861.82	1918.93	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291368993	6757907	260653056	2947870851	200334778	0	4	9810309120	0	0	9498869760	9498574848	30490624	0	4096	9498558464	13000941568	9810309120	0	0	9498574848	30490624	4096	13000941568	56.586505695647936	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28753706313	12624064698	355719776	174215715	0	0	0	0	73627664	73627664	227367	227367	0	0	0	0	19256	316385280	117060	5077644800	18806	307198464	104436	5077644288	40	163840	0	0	99	2281984	1	512	0.0	0.0	63548.6	31.87	0.0	0.0	1530.96	20.04	2878.06	5649.29	98.5	2200.128	0.0	0.0	24970118	104261001	115846506	0	35.48
1670513587682.3022	3	183.4	0.79	2.99	0.0	1862.88	1919.86	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291402513	6761484	260653056	2949591415	200454741	0	4	9810309120	0	0	9498869760	9498574848	30490624	0	4096	9498558464	13000941568	9810309120	0	0	9498574848	30490624	4096	13000941568	56.586505695647936	java	0	2	1	339	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28760241093	12628138262	355800305	174277423	0	0	0	0	73673572	73673572	227408	227408	0	0	0	0	19256	316385280	117060	5077644800	18806	307198464	104436	5077644288	40	163840	0	0	99	2281984	1	512	0.0	0.0	63551.29	31.87	0.0	0.0	1531.28	20.04	2878.62	5650.08	38.3	2200.128	0.0	0.0	24977557	104291425	115875275	0	31.64
1670513588732.0005	3	154.5	0.79	3.0	0.0	1863.83	1920.66	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	291986767	6773465	260874240	2950788653	200535111	0	4	9810309120	0	0	9498885120	9498845184	30490624	0	4096	9498611712	13000941568	9810309120	0	0	9498845184	30490624	4096	13000941568	56.588116186679336	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28767719971	12634753845	355895180	174368404	0	0	0	0	73719244	73719244	227442	227442	0	0	0	0	19256	316385280	117062	5077857792	18806	307198464	104438	5077857280	40	163840	0	0	99	2281984	1	512	0.0	0.0	63552.87	31.87	0.0	0.0	1531.97	20.04	2879.49	5651.47	65.1	2200.128	0.0	0.0	24985535	104336984	115921234	0	38.18
1670513590294.49	3	341.1	0.79	3.0	0.0	1866.85	1923.11	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292051149	6774373	261738496	2955033543	200826135	0	4	9810309120	0	0	9498980352	9499115520	30490624	0	4096	9498669056	13000941568	9810309120	0	0	9499115520	30490624	4096	13000941568	56.58972667771073	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28790894756	12650274737	356192821	174603048	0	0	0	0	73765740	73765740	227487	227487	0	0	0	0	19256	316385280	117072	5078758912	18806	307198464	104448	5078758400	40	163840	0	0	99	2281984	1	512	0.0	0.0	63552.91	31.87	0.0	0.0	1533.24	20.05	2881.59	5654.47	99.4	2200.128	0.0	0.0	24988480	104431417	116025757	0	41.90
1670513591482.153	3	375.5	0.79	3.0	0.0	1869.42	1925.02	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292055991	6774385	261738496	2957778884	201076162	0	4	9810309120	0	0	9499168768	9499385856	30490624	0	4096	9498857472	13000941568	9810309120	0	0	9499385856	30490624	4096	13000941568	56.59133716874213	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28810170360	12663401490	356439802	174801846	0	0	0	0	73813981	73813981	227551	227551	0	0	0	0	19256	316385280	117072	5078758912	18806	307198464	104448	5078758400	40	163840	0	0	99	2281984	1	512	0.0	0.0	63552.93	31.87	0.0	0.0	1534.22	20.05	2883.35	5656.49	99.6	2200.128	0.0	0.0	24989880	104505347	116110316	0	40.95
1670513592670.8635	3	389.4	0.79	3.0	0.0	1872.15	1926.87	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292060933	6774415	261738496	2960967697	201346528	0	4	9810309120	0	0	9499222016	9499385856	30490624	0	4096	9498910720	13000941568	9810309120	0	0	9499385856	30490624	4096	13000941568	56.59133716874213	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28830796880	12676327362	356704930	174997680	0	0	0	0	73860612	73860612	227590	227590	0	0	0	0	19256	316385280	117072	5078758912	18806	307198464	104448	5078758400	40	163840	0	0	99	2281984	1	512	0.0	0.0	63552.94	31.87	0.0	0.0	1535.34	20.05	2885.05	5658.36	99.8	2200.128	0.0	0.0	24991095	104575574	116191223	0	43.50
1670513593862.9849	3	377.0	0.79	3.0	0.0	1874.78	1928.52	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292068319	6774442	261738496	2963835652	201609072	0	4	9810309120	0	0	9499516928	9499656192	30490624	0	4096	9499205632	13000941568	9810309120	0	0	9499385856	30490624	4096	13000941568	56.59133716874213	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28849344287	12688405260	356939063	175180671	0	0	0	0	73970966	73970966	227628	227628	0	0	0	0	19256	316385280	117257	5079758336	18806	307198464	104633	5079757824	40	163840	0	0	99	2281984	1	512	0.0	0.0	63552.94	31.87	0.0	0.0	1536.31	20.06	2886.65	5660.32	100.0	2200.128	0.0	0.0	24993376	104642524	116265405	0	32.72
1670513595020.4888	3	355.7	0.79	3.0	0.0	1876.93	1930.29	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292090720	6776618	261738496	2968240023	201824631	0	4	9810309120	0	0	9500094464	9500196864	30490624	0	4096	9499783168	13000941568	9810309120	0	0	9500196864	30490624	4096	13000941568	56.59616864183631	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28866440743	12699108469	357138343	175342820	0	0	0	0	74017611	74017611	227665	227665	0	0	0	0	19256	316385280	117259	5079815680	18806	307198464	104635	5079815168	40	163840	0	0	99	2281984	1	512	0.0	0.0	63553.53	31.87	0.0	0.0	1537.24	20.06	2887.94	5661.91	86.6	2200.128	0.0	0.0	24998939	104703336	116330796	0	33.77
1670513596116.5435	3	63.1	0.79	3.0	0.0	1877.22	1930.69	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292123972	6780168	261750784	2968583085	201851283	0	4	9810309120	0	0	9500094464	9500196864	30490624	0	4096	9499783168	13000941568	9810309120	0	0	9500196864	30490624	4096	13000941568	56.59616864183631	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28868095277	12700301241	357158330	175360880	0	0	0	0	74064580	74064580	227704	227704	0	0	0	0	19256	316385280	117263	5079889408	18806	307198464	104639	5079888896	40	163840	0	0	99	2281984	1	512	0.0	0.0	63557.12	31.87	0.0	0.0	1537.4	20.07	2888.16	5662.36	19.0	2200.128	0.0	0.0	25006341	104714942	116339574	0	31.13
1670513597166.6936	3	68.3	0.79	3.0	0.0	1877.51	1931.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292158439	6783875	261750784	2968987725	201882190	0	4	9810309120	0	0	9500094464	9500196864	30490624	0	4096	9499783168	13000941568	9810309120	0	0	9500196864	30490624	4096	13000941568	56.59616864183631	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28870010383	12701591384	357181533	175380394	0	0	0	0	74113560	74113560	227766	227766	0	0	0	0	19256	316385280	117263	5079889408	18806	307198464	104639	5079888896	40	163840	0	0	99	2281984	1	512	0.0	0.0	63560.45	31.87	0.0	0.0	1537.55	20.07	2888.42	5662.82	20.7	2200.128	0.0	0.0	25014592	104727436	116349034	0	26.89
1670513598216.6663	3	60.8	0.79	3.0	0.0	1877.74	1931.53	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	292194392	6787773	261750784	2969325811	201908895	0	4	9810309120	0	0	9500094464	9500196864	30490624	0	4096	9499783168	13000941568	9810309120	0	0	9500196864	30490624	4096	13000941568	56.59616864183631	java	0	2	1	349	47	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	28871745721	12702822472	357202547	175399038	0	0	0	0	74160715	74160715	227804	227804	0	0	0	0	19256	316385280	117263	5079889408	18806	307198464	104639	5079888896	40	163840	0	0	99	2281984	1	512	0.0	0.0	63563.89	31.87	0.0	0.0	1537.69	20.07	2888.61	5663.3	19.1	2200.128	0.0	0.0	25022396	104739395	116357917	0	21.77
