timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512581876.09	3	287.1	0.59	2.33	0.0	1310.2	1407.84	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	243391644	5010086	195813376	2108380167	142115381	0	4	9780584448	0	0	9192293376	9191886848	30490624	0	4096	9192009728	12996321280	9780584448	0	0	9191886848	30490624	4096	12996321280	54.75945242328878	java	0	2	1	294	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24316502617	10577512690	300549777	143800602	0	0	0	0	60088202	60088202	203800	203800	0	0	0	0	19256	316385280	113059	4992042496	18806	307198464	100467	4992041984	40	163840	0	0	99	2281984	1	512	0.0	0.0	60780.15	31.55	0.0	0.0	1304.78	18.28	2459.06	5038.35	76.9	2200.128	0.0	0.0	22902963	88166600	97596389	0	24.89
1670512582976.875	3	318.3	0.59	2.33	0.0	1311.88	1409.64	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	243550427	5015665	195936256	2111052640	142302472	0	4	9780862976	0	0	9192408064	9192157184	30490624	0	4096	9192124416	12996321280	9780862976	0	0	9192157184	30490624	4096	12996321280	54.76106291432017	java	0	2	1	295	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24330964232	10583256660	300729569	143885587	0	0	0	0	60132017	60132017	203839	203839	0	0	0	0	19256	316385280	113061	4992165376	18806	307198464	100469	4992164864	40	163840	0	0	99	2281984	1	512	0.0	0.0	60780.9	31.55	0.0	0.0	1305.35	18.28	2460.25	5040.17	82.7	2200.128	0.0	0.0	22907243	88212925	97652322	0	26.39
1670512584087.5022	3	292.9	0.59	2.33	0.0	1313.64	1411.18	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	243705679	5021555	196046848	2113824611	142497145	0	4	9780871168	0	0	9192461312	9192165376	30490624	0	4096	9192177664	12996321280	9780871168	0	0	9192165376	30490624	4096	12996321280	54.76111171707869	java	0	2	1	296	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24346224873	10589312902	300919194	143975218	0	0	0	0	60176106	60176106	203877	203877	0	0	0	0	19256	316385280	113062	4992271872	18806	307198464	100470	4992271360	40	163840	0	0	99	2281984	1	512	0.0	0.0	60781.86	31.55	0.0	0.0	1305.99	18.29	2461.48	5041.8	78.5	2200.128	0.0	0.0	22912312	88261144	97709986	0	26.45
1670512585188.3286	3	306.3	0.59	2.33	0.0	1315.43	1412.72	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	243858482	5027258	196153344	2116591010	142689494	0	4	9781137408	0	0	9192567808	9192165376	30490624	0	4096	9192284160	12996321280	9781137408	0	0	9192165376	30490624	4096	12996321280	54.76111171707869	java	0	2	1	297	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24360827676	10595129978	301100376	144061330	0	0	0	0	60219999	60219999	203912	203912	0	0	0	0	19256	316385280	113063	4992378368	18806	307198464	100471	4992377856	40	163840	0	0	99	2281984	1	512	0.0	0.0	60782.74	31.55	0.0	0.0	1306.62	18.3	2462.73	5043.33	79.5	2200.128	0.0	0.0	22917106	88307757	97766071	0	26.93
1670512586294.551	3	295.1	0.59	2.33	0.0	1317.08	1414.35	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244011134	5032901	196366336	2119479122	142884478	0	4	9781686272	0	0	9192690688	9192165376	30490624	0	4096	9192407040	12996595712	9781686272	0	0	9192165376	30490624	4096	12996595712	54.76111171707869	java	0	2	1	299	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24375789266	10601065528	301285862	144149232	0	0	0	0	60264159	60264159	203948	203948	0	0	0	0	19256	316385280	113067	4992636416	18806	307198464	100475	4992635904	40	163840	0	0	99	2281984	1	512	0.0	0.0	60783.7	31.55	0.0	0.0	1307.28	18.31	2463.82	5045.03	78.3	2200.128	0.0	0.0	22922153	88355798	97823782	0	27.24
1670512587402.815	3	313.0	0.6	2.34	0.0	1318.93	1415.97	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244173944	5038652	196476928	2122398141	143083866	0	4	9781936128	0	0	9192911872	9192165376	30490624	0	4096	9192628224	12996595712	9781936128	0	0	9192165376	30490624	4096	12996595712	54.76111171707869	java	0	2	1	300	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24391029012	10607243796	301474397	144240806	0	0	0	0	60308383	60308383	203982	203982	0	0	0	0	19256	316385280	113073	4992771584	18806	307198464	100481	4992771072	40	163840	0	0	99	2281984	1	512	0.0	0.0	60784.47	31.55	0.0	0.0	1308.0	18.31	2465.04	5046.71	82.5	2200.128	0.0	0.0	22926626	88406740	97884034	0	26.52
1670512588502.8867	3	294.7	0.6	2.34	0.0	1320.61	1417.53	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244320187	5044387	196591616	2125151753	143276281	0	4	9782214656	0	0	9193026560	9192435712	30490624	0	4096	9192742912	12996595712	9782214656	0	0	9192435712	30490624	4096	12996595712	54.76272220811009	java	0	2	1	301	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24405827199	10613172295	301657978	144328600	0	0	0	0	60353146	60353146	204023	204023	0	0	0	0	19256	316385280	113074	4992878080	18806	307198464	100482	4992877568	40	163840	0	0	99	2281984	1	512	0.0	0.0	60785.44	31.55	0.0	0.0	1308.66	18.32	2466.17	5048.26	77.5	2200.128	0.0	0.0	22931669	88455029	97941351	0	26.00
1670512589603.3918	3	306.4	0.6	2.34	0.0	1322.33	1419.21	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244471830	5050046	196698112	2128010287	143476871	0	4	9782489088	0	0	9193149440	9192697856	30490624	0	4096	9192865792	12996870144	9782489088	0	0	9192697856	30490624	4096	12996870144	54.764283896382956	java	0	2	1	302	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24421314415	10619359600	301850477	144420298	0	0	0	0	60397861	60397861	204059	204059	0	0	0	0	19256	316385280	113075	4992984576	18806	307198464	100483	4992984064	40	163840	0	0	99	2281984	1	512	0.0	0.0	60786.28	31.55	0.0	0.0	1309.3	18.33	2467.36	5049.95	80.8	2200.128	0.0	0.0	22936135	88504735	98000838	0	26.11
1670512590703.9617	3	313.2	0.6	2.34	0.0	1324.18	1420.77	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244622598	5055718	196833280	2130881582	143677928	0	4	9782763520	0	0	9193264128	9192968192	30490624	0	4096	9192980480	12996870144	9782763520	0	0	9192968192	30490624	4096	12996870144	54.76589438741435	java	0	2	1	303	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24436756617	10625660468	302042541	144513749	0	0	0	0	60442756	60442756	204095	204095	0	0	0	0	19256	316385280	113078	4993132032	18806	307198464	100486	4993131520	40	163840	0	0	99	2281984	1	512	0.0	0.0	60787.06	31.55	0.0	0.0	1309.97	18.33	2468.6	5051.55	81.8	2200.128	0.0	0.0	22940813	88555679	98061239	0	26.61
1670512591801.88	3	307.4	0.6	2.35	0.0	1326.01	1422.31	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244780960	5061561	196947968	2133690016	143875037	0	4	9783144448	0	0	9193432064	9193508864	30490624	0	4096	9193148416	12996870144	9783144448	0	0	9193508864	30490624	4096	12996870144	54.76911536947714	java	0	2	1	304	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24451987937	10631862479	302232020	144605713	0	0	0	0	60487796	60487796	204131	204131	0	0	0	0	19256	316385280	113079	4993238528	18806	307198464	100487	4993238016	40	163840	0	0	99	2281984	1	512	0.0	0.0	60787.83	31.55	0.0	0.0	1310.63	18.34	2469.9	5053.21	82.5	2200.128	0.0	0.0	22945547	88606062	98120413	0	26.67
1670512592902.7522	3	307.1	0.6	2.35	0.0	1327.86	1423.91	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	244927898	5067130	197062656	2136603784	144079145	0	4	9783496704	0	0	9193575424	9193508864	30490624	0	4096	9193291776	12996870144	9783496704	0	0	9193508864	30490624	4096	12996870144	54.76911536947714	java	0	2	1	305	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24468035547	10638332378	302431497	144701677	0	0	0	0	60533125	60533125	204168	204168	0	0	0	0	19256	316385280	113127	4993627648	18806	307198464	100535	4993627136	40	163840	0	0	99	2281984	1	512	0.0	0.0	60788.66	31.55	0.0	0.0	1311.38	18.34	2471.12	5054.86	81.3	2200.128	0.0	0.0	22949976	88657981	98182938	0	27.01
1670512594002.3071	3	296.9	0.6	2.35	0.0	1329.49	1425.5	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	245078773	5072829	197173248	2139385792	144273774	0	4	9783812096	0	0	9193718784	9193508864	30490624	0	4096	9193435136	12997144576	9783812096	0	0	9193508864	30490624	4096	12997144576	54.76911536947714	java	0	2	1	306	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24482640683	10644151107	302612285	144787844	0	0	0	0	60578482	60578482	204203	204203	0	0	0	0	19256	316385280	113128	4993734144	18806	307198464	100536	4993733632	40	163840	0	0	99	2281984	1	512	0.0	0.0	60789.61	31.55	0.0	0.0	1312.04	18.35	2472.19	5056.48	78.0	2200.128	0.0	0.0	22954947	88704972	98238796	0	27.31
1670512595104.3315	3	305.2	0.6	2.35	0.0	1331.4	1426.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	245233567	5078619	197292032	2142207581	144471829	0	4	9784127488	0	0	9193858048	9193508864	30490624	0	4096	9193574400	12997144576	9784127488	0	0	9193508864	30490624	4096	12997144576	54.76911536947714	java	0	2	1	307	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24497827815	10650309984	302800817	144879059	0	0	0	0	60623971	60623971	204237	204237	0	0	0	0	19256	316385280	113129	4993840640	18806	307198464	100537	4993840128	40	163840	0	0	99	2281984	1	512	0.0	0.0	60790.46	31.55	0.0	0.0	1312.77	18.36	2473.49	5057.92	80.4	2200.128	0.0	0.0	22959878	88754417	98297467	0	27.09
1670512596208.8613	3	305.3	0.6	2.36	0.0	1333.28	1428.45	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	245397119	5084696	197402624	2145102389	144674828	0	4	9784561664	0	0	9194046464	9193508864	30490624	0	4096	9193762816	12997144576	9784561664	0	0	9193508864	30490624	4096	12997144576	54.76911536947714	java	0	2	1	308	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24513652788	10656648235	302997698	144972961	0	0	0	0	60669802	60669802	204275	204275	0	0	0	0	19256	316385280	113132	4993996288	18806	307198464	100540	4993995776	40	163840	0	0	99	2281984	1	512	0.0	0.0	60791.33	31.55	0.0	0.0	1313.5	18.36	2474.77	5059.46	80.3	2200.128	0.0	0.0	22964990	88805380	98358078	0	27.17
1670512597310.472	3	296.1	0.6	2.36	0.0	1335.13	1429.95	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	245564614	5090811	197705728	2148053800	144872356	0	4	9785233408	0	0	9194329088	9193779200	30490624	0	4096	9194045440	12997423104	9785233408	0	0	9193779200	30490624	4096	12997423104	54.77072586050854	java	0	2	1	310	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24529028526	10662803540	303187679	145064045	0	0	0	0	60715604	60715604	204309	204309	0	0	0	0	19256	316385280	113134	4994209280	18806	307198464	100542	4994208768	40	163840	0	0	99	2281984	1	512	0.0	0.0	60792.26	31.55	0.0	0.0	1314.1	18.37	2476.09	5061.09	79.3	2200.128	0.0	0.0	22970061	88855846	98418293	0	27.16
1670512598479.4006	3	330.0	0.6	2.36	0.0	1337.11	1431.77	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	245729906	5096872	197902336	2151315496	145098532	0	4	9785651200	0	0	9194456064	9193787392	30490624	0	4096	9194172416	12997562368	9785651200	0	0	9193787392	30490624	4096	12997562368	54.77077466326706	java	0	2	1	311	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24546451913	10669598439	303402620	145164749	0	0	0	0	60762096	60762096	204352	204352	0	0	0	0	19256	316385280	113135	4994315776	18806	307198464	100543	4994315264	40	163840	0	0	99	2281984	1	512	0.0	0.0	60792.81	31.55	0.0	0.0	1314.89	18.37	2477.45	5062.98	88.0	2200.128	0.0	0.0	22976140	88911944	98485201	0	28.20
1670512599606.196	3	324.1	0.6	2.36	0.0	1339.04	1433.53	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	245891995	5103069	198008832	2154404310	145318237	0	4	9786007552	0	0	9194611712	9193787392	30490624	0	4096	9194328064	12997562368	9786007552	0	0	9193787392	30490624	4096	12997562368	54.77077466326706	java	0	2	1	312	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24563693094	10676382317	303617734	145265344	0	0	0	0	60808624	60808624	204392	204392	0	0	0	0	19256	316385280	113136	4994422272	18806	307198464	100544	4994421760	40	163840	0	0	99	2281984	1	512	0.0	0.0	60793.45	31.55	0.0	0.0	1315.51	18.38	2478.86	5064.81	85.8	2200.128	0.0	0.0	22980082	88967669	98551155	0	29.26
1670512600735.4412	3	308.8	0.6	2.36	0.0	1340.91	1435.09	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	246047064	5108920	198115328	2157347586	145523801	0	4	9786322944	0	0	9194746880	9194328064	30490624	0	4096	9194463232	12997562368	9786322944	0	0	9194328064	30490624	4096	12997562368	54.773995645329855	java	0	2	1	313	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24579493700	10682637960	303814017	145357992	0	0	0	0	60855091	60855091	204428	204428	0	0	0	0	19256	316385280	113139	4994569728	18806	307198464	100547	4994569216	40	163840	0	0	99	2281984	1	512	0.0	0.0	60794.3	31.55	0.0	0.0	1316.19	18.38	2480.15	5066.36	80.5	2200.128	0.0	0.0	22984848	89018527	98611376	0	28.89
1670512601834.4001	3	341.2	0.61	2.37	0.0	1342.71	1437.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	246204880	5114574	198225920	2160254203	145727151	0	4	9786458112	0	0	9194853376	9194328064	30490624	0	4096	9194569728	12997697536	9786458112	0	0	9194328064	30490624	4096	12997697536	54.773995645329855	java	0	2	1	314	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24595246067	10688979283	304009865	145451922	0	0	0	0	60901632	60901632	204462	204462	0	0	0	0	19256	316385280	113140	4994676224	18806	307198464	100548	4994675712	40	163840	0	0	99	2281984	1	512	0.0	0.0	60794.8	31.55	0.0	0.0	1316.85	18.39	2481.38	5068.42	88.8	2200.128	0.0	0.0	22988974	89070727	98673733	0	31.39
1670512602950.0784	3	316.9	0.61	2.37	0.0	1344.62	1438.67	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	246362520	5120484	198336512	2163212237	145935306	0	4	9786732544	0	0	9194963968	9194598400	30490624	0	4096	9194680320	12997697536	9786732544	0	0	9194598400	30490624	4096	12997697536	54.775606136361255	java	0	2	1	315	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24611230845	10695395834	304208619	145547018	0	0	0	0	60948468	60948468	204498	204498	0	0	0	0	19256	316385280	113141	4994782720	18806	307198464	100549	4994782208	40	163840	0	0	99	2281984	1	512	0.0	0.0	60795.54	31.55	0.0	0.0	1317.54	18.39	2482.7	5070.01	82.9	2200.128	0.0	0.0	22993504	89121305	98734697	0	30.70
1670512604051.0002	3	316.5	0.61	2.37	0.0	1346.52	1440.19	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	246518517	5126316	198443008	2167296881	146136227	0	4	9786732544	0	0	9196037120	9195950080	30490624	0	4096	9195753472	12997697536	9786732544	0	0	9195950080	30490624	4096	12997697536	54.783658591518225	java	0	2	1	316	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24627963037	10701566329	304401371	145638405	0	0	0	0	61004663	61004663	204549	204549	0	0	0	0	19256	316385280	113142	4994889216	18806	307198464	100550	4994888704	40	163840	0	0	99	2281984	1	512	0.0	0.0	60796.21	31.55	0.0	0.0	1318.25	18.4	2483.96	5071.64	84.3	2200.128	0.0	0.0	22998084	89171257	98794513	0	30.40
1670512605124.857	3	317.9	0.61	2.38	0.0	1348.4	1441.73	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	246673343	5132086	198549504	2170232087	146342496	0	4	9787006976	0	0	9196155904	9195950080	30490624	0	4096	9195872256	12997697536	9787006976	0	0	9195950080	30490624	4096	12997697536	54.783658591518225	java	0	2	1	317	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24643598374	10707827086	304595841	145731180	0	0	0	0	61051522	61051522	204580	204580	0	0	0	0	19256	316385280	113143	4994995712	18806	307198464	100551	4994995200	40	163840	0	0	99	2281984	1	512	0.0	0.0	60796.96	31.55	0.0	0.0	1318.86	18.4	2485.29	5073.19	82.3	2200.128	0.0	0.0	23002737	89222171	98854901	0	29.76
1670512606223.283	3	311.9	0.61	2.38	0.0	1350.26	1443.34	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	246833465	5138108	198656000	2173232698	146554061	0	4	9787281408	0	0	9196270592	9195950080	30490624	0	4096	9195986944	12997971968	9787281408	0	0	9195950080	30490624	4096	12997971968	54.783658591518225	java	0	2	1	319	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24660025824	10714325229	304799922	145827457	0	0	0	0	61098876	61098876	204616	204616	0	0	0	0	19256	316385280	113144	4995102208	18806	307198464	100552	4995101696	40	163840	0	0	99	2281984	1	512	0.0	0.0	60797.73	31.55	0.0	0.0	1319.54	18.4	2486.54	5074.84	82.3	2200.128	0.0	0.0	23007342	89274072	98917076	0	29.83
1670512607326.4236	3	336.2	0.61	2.38	0.0	1352.28	1445.08	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	247003132	5144099	198868992	2176544147	146777067	0	4	9787555840	0	0	9196446720	9195950080	30490624	0	4096	9196163072	12997971968	9787555840	0	0	9195950080	30490624	4096	12997971968	54.783658591518225	java	0	2	1	320	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24677397358	10721168632	305015329	145928915	0	0	0	0	61146295	61146295	204650	204650	0	0	0	0	19256	316385280	113148	4995356160	18806	307198464	100556	4995355648	40	163840	0	0	99	2281984	1	512	0.0	0.0	60798.26	31.55	0.0	0.0	1320.25	18.41	2487.92	5076.63	88.0	2200.128	0.0	0.0	23011311	89329849	98983937	0	28.47
1670512608432.8328	3	322.5	0.61	2.38	0.0	1354.28	1446.59	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	247160505	5149897	198975488	2179495992	146982192	0	4	9787834368	0	0	9196561408	9196220416	30490624	0	4096	9196277760	12997971968	9787834368	0	0	9196220416	30490624	4096	12997971968	54.785269082549625	java	0	2	1	321	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24693417411	10727572116	305214396	146023782	0	0	0	0	61194175	61194175	204689	204689	0	0	0	0	19256	316385280	113150	4995487232	18806	307198464	100558	4995486720	40	163840	0	0	99	2281984	1	512	0.0	0.0	60798.92	31.55	0.0	0.0	1321.04	18.41	2489.27	5078.21	85.0	2200.128	0.0	0.0	23015969	89382773	99046123	0	28.69
1670512609538.2212	3	325.3	0.61	2.38	0.0	1356.15	1448.31	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	247325179	5155865	199081984	2182537270	147194440	0	4	9788116992	0	0	9196688384	9196498944	30490624	0	4096	9196404736	12998246400	9788116992	0	0	9196498944	30490624	4096	12998246400	54.78692837633954	java	0	2	1	322	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24709713060	10733993808	305416622	146118928	0	0	0	0	61242062	61242062	204725	204725	0	0	0	0	19256	316385280	113151	4995593728	18806	307198464	100559	4995593216	40	163840	0	0	99	2281984	1	512	0.0	0.0	60799.56	31.55	0.0	0.0	1321.71	18.42	2490.57	5079.98	85.4	2200.128	0.0	0.0	23020212	89435931	99109079	0	28.63
1670512610640.814	3	324.8	0.61	2.39	0.0	1358.19	1449.89	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	247485489	5161818	199188480	2185575212	147409331	0	4	9788383232	0	0	9196794880	9196769280	30490624	0	4096	9196511232	12998246400	9788383232	0	0	9196769280	30490624	4096	12998246400	54.78853886737094	java	0	2	1	323	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24726283403	10740553092	305622978	146216124	0	0	0	0	61290175	61290175	204761	204761	0	0	0	0	19256	316385280	113152	4995700224	18806	307198464	100560	4995699712	40	163840	0	0	99	2281984	1	512	0.0	0.0	60800.22	31.55	0.0	0.0	1322.43	18.42	2491.96	5081.64	85.1	2200.128	0.0	0.0	23024473	89489082	99172783	0	29.36
1670512611746.0027	3	337.7	0.61	2.39	0.0	1360.17	1451.66	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	247650599	5167897	199299072	2188624082	147623461	0	4	9788563456	0	0	9196893184	9196769280	30490624	0	4096	9196609536	12998246400	9788563456	0	0	9196769280	30490624	4096	12998246400	54.78853886737094	java	0	2	1	324	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24743188355	10747247271	305833011	146315304	0	0	0	0	61338339	61338339	204795	204795	0	0	0	0	19256	316385280	113155	4995851776	18806	307198464	100563	4995851264	40	163840	0	0	99	2281984	1	512	0.0	0.0	60800.67	31.55	0.0	0.0	1322.98	18.43	2493.54	5083.48	89.8	2200.128	0.0	0.0	23028423	89543734	99236516	0	29.99
1670512612856.218	3	341.2	0.61	2.39	0.0	1362.12	1453.47	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	247819314	5173919	199417856	2191791855	147845617	0	4	9788837888	0	0	9197011968	9196769280	30490624	0	4096	9196728320	12998246400	9788837888	0	0	9196769280	30490624	4096	12998246400	54.78853886737094	java	0	2	1	325	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24760224930	10753946948	306044661	146414581	0	0	0	0	61386839	61386839	204832	204832	0	0	0	0	19256	316385280	113165	4996036096	18806	307198464	100573	4996035584	40	163840	0	0	99	2281984	1	512	0.0	0.0	60801.14	31.55	0.0	0.0	1323.62	18.43	2494.92	5085.34	89.2	2200.128	0.0	0.0	23032177	89599021	99301912	0	30.30
