timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670598925523.3076	3	65.0	0.0	0.0	0.0	110.98	181.4	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	90137156	990377	19247104	208209982	12510909	0	0	9417625600	0	0	5819441152	5819891712	29147136	0	4096	5819191296	12756549632	9417625600	0	0	5819891712	29147136	4096	12756549632	34.671236556975146	java	0	0	3	271	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35549577217	15982664975	437978612	223787928	0	0	0	0	151525039	151525039	394100	394100	0	0	0	0	23636	394275328	281568	6462702080	22890	378398208	267353	6449431552	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399962.79	59.76	0.0	4.76	1962.52	43.25	4707.09	8660.65	19.2	2200.128	0.0	0.0	56972031	144726477	152512977	0
1670598926554.555	3	91.2	0.0	0.0	0.0	111.38	181.95	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	90378838	998712	19251200	208668959	12544268	0	0	9417625600	0	0	5819441152	5819891712	29147136	0	4096	5819191296	12756549632	9417625600	0	0	5819891712	29147136	4096	12756549632	34.671236556975146	java	0	0	3	271	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35551956468	15985073251	438007869	223818835	0	0	0	0	151568761	151568761	394129	394129	0	0	0	0	23636	394275328	281568	6462702080	22890	378398208	267353	6449431552	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399965.88	59.76	0.0	4.76	1962.77	43.26	4707.34	8661.21	25.7	2200.128	0.0	0.0	56982036	144746212	152530014	0
1670598927596.8354	3	311.5	0.0	0.0	0.0	112.65	184.19	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91226112	1007317	19816448	215997734	12668406	0	0	9420566528	0	0	5821562880	5822394368	29147136	0	4096	5821313024	12757225472	9420779520	0	0	5822545920	29147136	4096	12757372928	34.687048650737935	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35566450271	15991125524	438115454	223900018	0	0	0	0	151612631	151612631	394158	394158	0	0	0	0	23636	394275328	281586	6463218176	22890	378398208	267371	6449947648	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399966.32	59.76	0.0	4.76	1963.42	43.26	4708.23	8663.73	90.2	2200.128	0.0	0.0	56987032	144796528	152589800	0
1670598928725.9062	3	214.4	0.0	0.0	0.0	113.45	185.61	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91298472	1016343	19873792	218357040	12752030	0	0	9421447168	0	0	5822136320	5822734336	29147136	0	4096	5821886464	12757372928	9421447168	0	0	5822734336	29147136	4096	12757372928	34.68817111418406	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35571576377	15993703477	438167177	223939053	0	0	0	0	151659545	151659545	394224	394224	0	0	0	0	23636	394275328	281588	6463275520	22890	378398208	267373	6450004992	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399968.46	59.76	0.0	4.76	1963.8	43.27	4708.72	8664.92	49.2	2200.128	0.0	0.0	57004311	144821813	152610420	0
1670598929758.5703	3	80.5	0.0	0.0	0.0	113.83	186.06	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91326177	1019802	19873792	218773617	12786245	0	0	9421447168	0	0	5822136320	5822734336	29147136	0	4096	5821886464	12757372928	9421447168	0	0	5822734336	29147136	4096	12757372928	34.68817111418406	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35573737865	15995232840	438193889	223962216	0	0	0	0	151703666	151703666	394250	394250	0	0	0	0	23636	394275328	281588	6463275520	22890	378398208	267373	6450004992	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399971.69	59.76	0.0	4.76	1964.0	43.27	4708.95	8665.38	21.6	2200.128	0.0	0.0	57011102	144833684	152620080	0
1670598930788.864	3	80.4	0.0	0.0	0.0	114.18	186.54	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91354069	1023281	19873792	219350081	12821623	0	0	9421447168	0	0	5822136320	5822734336	29147136	0	4096	5821886464	12757372928	9421447168	0	0	5822734336	29147136	4096	12757372928	34.68817111418406	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35576149829	15996757398	438221893	223985305	0	0	0	0	151748135	151748135	394281	394281	0	0	0	0	23636	394275328	281590	6463328768	22890	378398208	267375	6450058240	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399974.92	59.77	0.0	4.76	1964.15	43.27	4709.18	8665.88	21.4	2200.128	0.0	0.0	57018209	144846007	152630084	0
1670598931820.8792	3	73.5	0.0	0.0	0.0	114.41	187.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91388528	1027511	19873792	219727096	12853603	0	0	9421447168	0	0	5822136320	5822734336	29147136	0	4096	5821886464	12757372928	9421447168	0	0	5822734336	29147136	4096	12757372928	34.68817111418406	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35578077585	15998080657	438245708	224005333	0	0	0	0	151792624	151792624	394310	394310	0	0	0	0	23636	394275328	281590	6463328768	22890	378398208	267375	6450058240	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399977.85	59.77	0.0	4.76	1964.29	43.27	4709.39	8666.72	28.9	2200.128	0.0	0.0	57027373	144860826	152639431	0
1670598932855.3132	3	79.6	0.0	0.0	0.0	114.76	187.54	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91415506	1030878	19873792	220156819	12889007	0	0	9421447168	0	0	5824233472	5824831488	29147136	0	4096	5823983616	12757372928	9421447168	0	0	5824831488	29147136	4096	12757372928	34.700664620367	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35580424863	15999569079	438274272	224027827	0	0	0	0	151881421	151881421	394361	394361	0	0	0	0	23636	394275328	281590	6463328768	22890	378398208	267375	6450058240	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399981.02	59.77	0.0	4.76	1964.42	43.28	4709.67	8667.24	22.9	2200.128	0.0	0.0	57034202	144872502	152649206	0
1670598933885.4497	3	66.0	0.0	0.0	0.0	115.02	187.96	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91445858	1034669	19873792	220474538	12916148	0	0	9421447168	0	0	5824233472	5824831488	29147136	0	4096	5823983616	12757372928	9421447168	0	0	5824831488	29147136	4096	12757372928	34.700664620367	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35582010944	16000665483	438293749	224044421	0	0	0	0	151928490	151928490	394420	394420	0	0	0	0	23636	394275328	281590	6463328768	22890	378398208	267375	6450058240	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399984.33	59.77	0.0	4.76	1964.52	43.28	4709.91	8667.7	19.5	2200.128	0.0	0.0	57042233	144882667	152656373	0
1670598934916.6687	3	91.3	0.0	0.0	0.0	115.29	188.64	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91476732	1038523	19890176	220783450	12942548	0	0	9421447168	0	0	5880848384	5881454592	29147136	0	4096	5880606720	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35583597204	16001777475	438313211	224061252	0	0	0	0	151973306	151973306	394448	394448	0	0	0	0	23636	394275328	281677	6465131008	22890	378398208	267462	6451860480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399987.4	59.78	0.0	4.76	1964.62	43.28	4710.14	8668.43	25.6	2200.128	0.0	0.0	57050272	144893355	152664023	0
1670598935956.6997	3	80.9	0.0	0.0	0.0	115.59	189.18	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91502080	1041684	19890176	221237017	12979285	0	0	9421447168	0	0	5880848384	5881454592	29147136	0	4096	5880606720	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35585891306	16003368178	438341342	224085264	0	0	0	0	152018578	152018578	394481	394481	0	0	0	0	23636	394275328	281677	6465131008	22890	378398208	267462	6451860480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399990.59	59.78	0.0	4.76	1964.74	43.28	4710.35	8669.01	22.2	2200.128	0.0	0.0	57057332	144906169	152674426	0
1670598936996.1096	3	67.8	0.0	0.0	0.0	115.84	189.63	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91534895	1045774	19890176	221549290	13006178	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35587422547	16004409919	438360145	224101035	0	0	0	0	152063707	152063707	394510	394510	0	0	0	0	23636	394275328	281677	6465131008	22890	378398208	267462	6451860480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399993.96	59.78	0.0	4.76	1964.87	43.28	4710.53	8669.45	18.2	2200.128	0.0	0.0	57065453	144916361	152681523	0
1670598938027.1033	3	66.9	0.0	0.0	0.0	116.09	190.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91574111	1050667	19890176	221869872	13034385	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35589023458	16005415002	438378289	224116214	0	0	0	0	152108966	152108966	394539	394539	0	0	0	0	23636	394275328	281677	6465131008	22890	378398208	267462	6451860480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399997.2	59.78	0.0	4.76	1964.99	43.29	4710.74	8669.98	21.2	2200.128	0.0	0.0	57076746	144927456	152688720	0
1670598939058.7163	3	81.5	0.0	0.0	0.0	116.44	190.56	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91599846	1053879	19890176	222314556	13070461	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35591417534	16007055851	438407935	224141066	0	0	0	0	152154712	152154712	394575	394575	0	0	0	0	23636	394275328	281678	6465159680	22890	378398208	267463	6451889152	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400000.39	59.78	0.0	4.76	1965.15	43.29	4710.99	8670.5	22.6	2200.128	0.0	0.0	57083392	144940684	152699839	0
1670598940091.8462	3	67.7	0.0	0.0	0.0	116.63	191.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91633279	1058054	19890176	222627471	13097519	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35592944735	16008109676	438426689	224157024	0	0	0	0	152200435	152200435	394608	394608	0	0	0	0	23636	394275328	281680	6465196544	22890	378398208	267465	6451926016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400003.77	59.78	0.0	4.76	1965.24	43.29	4711.12	8671.0	17.6	2200.128	0.0	0.0	57091552	144950836	152707040	0
1670598941123.3403	3	63.4	0.0	0.0	0.0	116.85	191.51	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91662990	1061763	19890176	222930080	13123407	0	0	9421447168	0	0	5880853504	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35594482466	16009183537	438445535	224173286	0	0	0	0	152245975	152245975	394636	394636	0	0	0	0	23636	394275328	281680	6465196544	22890	378398208	267465	6451926016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400007.14	59.78	0.0	4.76	1965.36	43.29	4711.3	8671.49	19.0	2200.128	0.0	0.0	57099454	144960932	152714209	0
1670598942163.7998	3	82.8	0.0	0.0	0.0	117.2	192.02	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91688390	1064929	19890176	223372646	13159654	0	0	9421447168	0	0	5880853504	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35596829676	16010790063	438474566	224197599	0	0	0	0	152291797	152291797	394667	394667	0	0	0	0	23636	394275328	281680	6465196544	22890	378398208	267465	6451926016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400010.34	59.78	0.0	4.76	1965.51	43.3	4711.55	8672.02	22.7	2200.128	0.0	0.0	57106212	144973628	152724752	0
1670598943202.862	3	66.7	0.0	0.0	0.0	117.43	192.48	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91721022	1068999	19890176	223703511	13187236	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35598387689	16011804389	438493474	224212956	0	0	0	0	152337648	152337648	394696	394696	0	0	0	0	23636	394275328	281680	6465196544	22890	378398208	267465	6451926016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400013.71	59.78	0.0	4.76	1965.6	43.3	4711.75	8672.51	18.8	2200.128	0.0	0.0	57114039	144983410	152731683	0
1670598944236.8916	3	65.7	0.0	0.0	0.0	117.69	192.9	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91756488	1073427	19890176	224014713	13214321	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35599872395	16012799794	438511644	224228025	0	0	0	0	152393184	152393184	394747	394747	0	0	0	0	23636	394275328	281680	6465196544	22890	378398208	267465	6451926016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400017.1	59.78	0.0	4.76	1965.72	43.3	4711.95	8672.95	18.3	2200.128	0.0	0.0	57122893	144993462	152738434	0
1670598945271.5957	3	77.9	0.0	0.0	0.0	118.08	193.34	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91782798	1076708	19890176	224448775	13250023	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35602977482	16014932514	438550339	224260330	0	0	0	0	152439304	152439304	394777	394777	0	0	0	0	23636	394275328	281682	6465229312	22890	378398208	267467	6451958784	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400020.26	59.78	0.0	4.76	1965.93	43.31	4712.29	8673.52	26.3	2200.128	0.0	0.0	57129979	145008886	152752118	0
1670598946338.8635	3	83.9	0.0	0.0	0.0	118.42	193.87	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	91815364	1080772	19890176	224908564	13288304	0	0	9421447168	0	0	5880860672	5881454592	29147136	0	4096	5880610816	12757372928	9421447168	0	0	5881454592	29147136	4096	12757372928	35.03798928730647	java	0	0	3	291	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35604630938	16016079284	438570630	224277696	0	0	0	0	152485268	152485268	394802	394802	0	0	0	0	23636	394275328	281684	6465237504	22890	378398208	267469	6451966976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400023.61	59.78	0.0	4.76	1966.03	43.31	4712.48	8674.0	18.7	2200.128	0.0	0.0	57137901	145019397	152759672	0
1670598947374.3906	3	164.5	0.0	0.0	0.0	119.23	194.85	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	92376832	1090281	20025344	227169035	13364864	0	0	9421991936	0	0	5881147392	5881454592	29147136	0	4096	5880897536	12757372928	9422266368	0	0	5881724928	29147136	4096	12757372928	35.03959977833787	java	0	0	3	301	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35611599928	16021213960	438641472	224345077	0	0	0	0	152531634	152531634	394831	394831	0	0	0	0	23636	394275328	281688	6465352192	22890	378398208	267473	6452081664	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400025.75	59.78	0.0	4.76	1966.48	43.32	4713.04	8675.25	51.5	2200.128	0.0	0.0	57147516	145056055	152797544	0
1670598948464.0579	3	345.9	0.0	0.0	0.0	120.54	197.37	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	92969362	1094583	20705280	235547570	13509941	0	0	9424969728	0	0	5882916864	5882871808	29147136	0	4096	5882667008	12757929984	9425244160	0	0	5882871808	29147136	4096	12757929984	35.046432164531666	java	0	0	3	311	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35627444998	16026958787	438759554	224425589	0	0	0	0	152578477	152578477	394864	394864	0	0	0	0	23636	394275328	281704	6465839616	22890	378398208	267489	6452569088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400026.11	59.78	0.0	4.76	1966.97	43.32	4714.01	8677.84	91.9	2200.128	0.0	0.0	57153687	145104721	152854392	0
1670598949575.3882	3	196.5	0.0	0.0	0.0	121.43	198.54	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93031060	1102284	20705280	237109581	13590872	0	0	9425522688	0	0	5883138048	5883142144	29147136	0	4096	5882888192	12757929984	9425522688	0	0	5883142144	29147136	4096	12757929984	35.04804265556306	java	0	0	3	311	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35632404816	16029940587	438816093	224470755	0	0	0	0	152625465	152625465	394896	394896	0	0	0	0	23636	394275328	281704	6465839616	22890	378398208	267489	6452569088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400028.39	59.78	0.0	4.76	1967.27	43.33	4714.57	8678.88	45.6	2200.128	0.0	0.0	57167958	145131122	152875728	0
1670598950618.2397	3	90.2	0.0	0.0	0.0	121.87	199.04	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93058364	1105691	20705280	237608319	13631182	0	0	9425522688	0	0	5883138048	5883142144	29147136	0	4096	5882888192	12757929984	9425522688	0	0	5883142144	29147136	4096	12757929984	35.04804265556306	java	0	0	3	311	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35635133880	16031848400	438849942	224499652	0	0	0	0	152672505	152672505	394927	394927	0	0	0	0	23636	394275328	281706	6465884672	22890	378398208	267491	6452614144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400031.53	59.78	0.0	4.76	1967.45	43.33	4714.91	8679.43	25.2	2200.128	0.0	0.0	57175480	145145403	152887613	0
1670598951660.8652	3	77.5	0.0	0.0	0.0	122.19	199.52	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93090267	1109668	20705280	237996396	13663783	0	0	9425522688	0	0	5883138048	5883142144	29147136	0	4096	5882888192	12757929984	9425522688	0	0	5883142144	29147136	4096	12757929984	35.04804265556306	java	0	0	3	311	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35637030019	16033120785	438873281	224518919	0	0	0	0	152719615	152719615	394958	394958	0	0	0	0	23636	394275328	281706	6465884672	22890	378398208	267491	6452614144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400034.8	59.78	0.0	4.76	1967.6	43.34	4715.1	8679.94	20.8	2200.128	0.0	0.0	57182916	145156523	152895852	0
1670598952692.8367	3	99.7	0.0	0.0	0.0	122.57	200.17	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93125263	1114028	24358912	238621585	13695786	0	0	9425788928	0	0	5883314176	5883412480	29147136	0	4096	5883064320	12757929984	9425788928	0	0	5883412480	29147136	4096	12757929984	35.04965314659446	java	0	0	3	311	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35638778652	16034355181	438894776	224537609	0	0	0	0	152766532	152766532	394984	394984	0	0	0	0	23636	394275328	282181	6467830272	22890	378398208	267966	6454559744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400037.82	59.78	0.0	4.76	1967.74	43.34	4715.4	8680.62	27.1	2200.128	0.0	0.0	57192633	145168946	152904876	0
1670598953726.4104	3	91.8	0.0	0.0	0.0	123.02	200.67	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93150798	1117211	24358912	240421454	13736629	0	0	9425788928	0	0	5884411904	5885030400	29147136	0	4096	5884162048	12757929984	9425788928	0	0	5885030400	29147136	4096	12757929984	35.059291691403565	java	0	0	3	311	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35642906742	16036102176	438929962	224564035	0	0	0	0	152814234	152814234	395019	395019	0	0	0	0	23636	394275328	282182	6467834368	22890	378398208	267967	6454563840	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400040.89	59.78	0.0	4.76	1967.96	43.34	4715.7	8681.14	25.3	2200.128	0.0	0.0	57200117	145182186	152915721	0
1670598954760.994	3	82.6	0.0	0.0	0.0	123.36	201.22	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93241343	1122413	24424448	241161340	13774378	0	0	9425788928	0	0	5884420096	5885030400	29147136	0	4096	5884170240	12757929984	9426337792	0	0	5885030400	29147136	4096	12757929984	35.059291691403565	java	0	0	3	316	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35645892715	16037967334	438961000	224590862	0	0	0	0	152863969	152863969	395048	395048	0	0	0	0	23636	394275328	282184	6467899904	22890	378398208	267969	6454629376	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400044.03	59.78	0.0	4.76	1968.16	43.35	4715.97	8681.83	27.1	2200.128	0.0	0.0	57208749	145198208	152929817	0
1670598955840.5566	3	214.6	0.0	0.0	0.0	124.13	202.67	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	93369330	1128549	24625152	244809902	13854256	0	0	9427451904	0	0	5885132800	5885030400	29147136	0	4096	5884882944	12758204416	9427451904	0	0	5885030400	29147136	4096	12758204416	35.059291691403565	java	0	0	3	319	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35652811424	16040881357	439018041	224634175	0	0	0	0	152911735	152911735	395079	395079	0	0	0	0	23636	394275328	282193	6468485632	22890	378398208	267978	6455215104	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400046.05	59.78	0.0	4.76	1968.45	43.35	4716.47	8683.17	51.3	2200.128	0.0	0.0	57219139	145223333	152955305	0
