timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693422842.1904	2	28.6	0.02	0.12	0.0	5.2	69.64	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114854890	383878	13033472	14409379	81564	0	4	18226462720	0	0	1906893824	1906741248	30240768	0	4096	1906589696	21613334528	18226462720	0	0	1906741248	30240768	4096	21613334528	11.3591592651183	java	0	2	1	64	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53066003802	27323702474	662751511	406420475	0	0	0	0	107058476	107058476	648613	648613	0	0	0	0	17920	819103744	98947	1988515328	17471	809921024	98714	1988514816	40	163840	0	0	99	2281984	1	512	0.0	0.0	264742.19	18.75	0.0	1.35	3187.83	43.68	5662.33	9883.75	9.7	2200.148	0.0	0.0	52745013	216664631	232360031	0	20
1670693423892.1035	2	26.7	0.02	0.12	0.0	5.21	69.91	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114877770	384772	13041664	14492453	85414	0	4	18226528256	0	0	1906971648	1906835456	30240768	0	4096	1906663424	21613334528	18226528256	0	0	1906835456	30240768	4096	21613334528	11.359720496841364	java	0	2	1	65	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53066177550	27323773882	662753063	406421427	0	0	0	0	107063138	107063138	648662	648662	0	0	0	0	17920	819103744	98948	1988519424	17471	809921024	98715	1988518912	40	163840	0	0	99	2281984	1	512	0.0	0.0	264746.0	18.75	0.0	1.35	3187.89	43.68	5662.38	9884.0	8.6	2200.148	0.0	0.0	52747514	216666947	232362513	0	20
1670693424943.6204	2	36.1	0.02	0.12	0.0	5.23	70.27	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114903037	385885	13049856	14590025	90109	0	4	18226655232	0	0	1907101696	1906905088	30240768	0	4096	1906786304	21613334528	18226655232	0	0	1906905088	30240768	4096	21613334528	11.360135320288844	java	0	2	1	66	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53066389893	27323860142	662755029	406422595	0	0	0	0	107068124	107068124	648717	648717	0	0	0	0	17920	819103744	98949	1988523520	17471	809921024	98716	1988523008	40	163840	0	0	99	2281984	1	512	0.0	0.0	264749.75	18.75	0.0	1.35	3187.99	43.68	5662.42	9884.33	11.1	2200.148	0.0	0.0	52750460	216669604	232365383	0	20
1670693425992.512	2	38.1	0.02	0.12	0.0	5.27	70.63	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114933325	387001	13062144	14688742	94813	0	4	18226921472	0	0	1907359744	1907167232	30240768	0	4096	1907044352	21613334528	18226921472	0	0	1907167232	30240768	4096	21613334528	11.361697008561713	java	0	2	1	67	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53066604194	27323944618	662756976	406423725	0	0	0	0	107072912	107072912	648768	648768	0	0	0	0	17920	819103744	99128	1989879296	17471	809921024	98895	1989878784	40	163840	0	0	99	2281984	1	512	0.0	0.0	264753.45	18.76	0.0	1.35	3188.03	43.69	5662.47	9884.69	11.0	2200.148	0.0	0.0	52753042	216672085	232368128	0	20
1670693427045.533	2	107.3	0.02	0.12	0.0	5.32	71.71	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114963271	388043	13066240	14790802	99678	0	4	18227458048	0	0	1915195392	1914798080	30240768	0	4096	1914880000	21613334528	18227458048	0	0	1914798080	30240768	4096	21613334528	11.407156778129728	java	0	2	1	68	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53066830032	27324034184	662759025	406424928	0	0	0	0	107077671	107077671	648818	648818	0	0	0	0	17920	819103744	99129	1989883392	17471	809921024	98896	1989882880	40	163840	0	0	99	2281984	1	512	0.0	0.0	264756.45	18.76	0.0	1.35	3188.19	43.69	5662.54	9885.78	30.6	2200.148	0.0	0.0	52755369	216674699	232370857	0	20
1670693428093.253	2	96.4	0.02	0.12	0.0	5.35	72.69	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114991985	389064	13078528	14896783	104920	0	4	18227605504	0	0	1916717056	1916325888	30240768	0	4096	1916407808	21613334528	18227605504	0	0	1916325888	30240768	4096	21613334528	11.416258492595036	java	0	2	1	69	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53067076086	27324135010	662761342	406426291	0	0	0	0	107082836	107082836	648875	648875	0	0	0	0	17920	819103744	99130	1989887488	17471	809921024	98897	1989886976	40	163840	0	0	99	2281984	1	512	0.0	0.0	264759.55	18.76	0.0	1.35	3188.33	43.69	5662.59	9886.71	26.5	2200.148	0.0	0.0	52757968	216677502	232373849	0	20
1670693429143.2095	2	36.2	0.02	0.13	0.0	5.38	73.04	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115018420	390091	13082624	15016934	110831	0	4	18228133888	0	0	1917136896	1916600320	30240768	0	4096	1916829696	21613334528	18228133888	0	0	1916600320	30240768	4096	21613334528	11.417893385005694	java	0	2	1	70	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53067339641	27324236954	662763702	406427661	0	0	0	0	107087651	107087651	648925	648925	0	0	0	0	17920	819103744	99131	1989891584	17471	809921024	98898	1989891072	40	163840	0	0	99	2281984	1	512	0.0	0.0	264763.25	18.76	0.0	1.35	3188.44	43.69	5662.66	9887.1	13.3	2200.148	0.0	0.0	52760747	216680431	232377015	0	20
1670693430193.549	2	79.0	0.02	0.13	0.0	5.44	73.81	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115045171	391184	13086720	15129983	116735	0	4	18228330496	0	0	1917272064	1916809216	30240768	0	4096	1916956672	21613334528	18228330496	0	0	1916809216	30240768	4096	21613334528	11.419137855348135	java	0	2	1	71	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53067610207	27324350758	662766292	406429169	0	0	0	0	107092591	107092591	648978	648978	0	0	0	0	17920	819103744	99132	1989895680	17471	809921024	98899	1989895168	40	163840	0	0	99	2281984	1	512	0.0	0.0	264766.54	18.76	0.0	1.35	3188.57	43.7	5662.75	9887.87	23.3	2200.148	0.0	0.0	52763505	216683420	232380201	0	20
1670693431244.0955	2	29.5	0.03	0.13	0.0	5.49	74.07	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115070702	392067	13090816	15247249	122724	0	4	18228604928	0	0	1911865344	1911455744	30240768	0	4096	1911549952	21613334528	18228604928	0	0	1911455744	30240768	4096	21613334528	11.387245252650661	java	0	2	1	72	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53067906931	27324467514	662769161	406430749	0	0	0	0	107097445	107097445	649029	649029	0	0	0	0	17920	819103744	99135	1989940736	17471	809921024	98902	1989940224	40	163840	0	0	99	2281984	1	512	0.0	0.0	264770.31	18.76	0.0	1.35	3188.61	43.7	5662.82	9888.21	10.7	2200.148	0.0	0.0	52765951	216686567	232383583	0	20
1670693432295.184	2	48.5	0.03	0.14	0.0	5.54	74.53	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115102764	393066	13099008	15415107	130097	0	4	18229067776	0	0	1912127488	1911947264	30240768	0	4096	1911812096	21613334528	18229067776	0	0	1911689216	30240768	4096	21613334528	11.388636131268685	java	0	2	1	74	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53068282918	27324587207	662772398	406432381	0	0	0	0	107102739	107102739	649086	649086	0	0	0	0	17920	819103744	99137	1989948928	17471	809921024	98904	1989948416	40	163840	0	0	99	2281984	1	512	0.0	0.0	264773.88	18.76	0.0	1.35	3188.71	43.7	5662.88	9888.75	16.4	2200.148	0.0	0.0	52768731	216689753	232387219	0	20
1670693433344.0815	2	34.3	0.03	0.14	0.0	5.56	74.87	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115130074	394050	13107200	15579690	137802	0	4	18229067776	0	0	1912162304	1911947264	30240768	0	4096	1911857152	21613334528	18229067776	0	0	1911947264	30240768	4096	21613334528	11.39017341816229	java	0	2	1	75	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53068647669	27324723256	662775759	406434236	0	0	0	0	107107976	107107976	649144	649144	0	0	0	0	17920	819103744	99138	1989953024	17471	809921024	98905	1989952512	40	163840	0	0	99	2281984	1	512	0.0	0.0	264777.64	18.76	0.0	1.35	3188.78	43.71	5662.94	9889.01	9.6	2200.148	0.0	0.0	52771320	216692967	232390991	0	20
1670693434394.1216	2	28.6	0.03	0.14	0.0	5.6	75.13	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115152216	395037	13111296	15714918	145042	0	4	18229723136	0	0	1912327168	1912070144	30240768	0	4096	1912020992	21613334528	18229723136	0	0	1912070144	30240768	4096	21613334528	11.390905459540194	java	0	2	1	76	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53068971761	27324848986	662778787	406435929	0	0	0	0	107112805	107112805	649195	649195	0	0	0	0	17920	819103744	99139	1989957120	17471	809921024	98906	1989956608	40	163840	0	0	99	2281984	1	512	0.0	0.0	264781.42	18.76	0.0	1.35	3188.85	43.71	5663.01	9889.29	10.0	2200.148	0.0	0.0	52773955	216696037	232394406	0	20
1670693435444.11	2	50.5	0.03	0.14	0.0	5.65	75.61	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115180249	395993	13115392	15867439	152898	0	4	18229723136	0	0	1912410112	1912070144	30240768	0	4096	1912094720	21613334528	18229723136	0	0	1912070144	30240768	4096	21613334528	11.390905459540194	java	0	2	1	77	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53069352134	27325000680	662782396	406438004	0	0	0	0	107117655	107117655	649246	649246	0	0	0	0	17920	819103744	99140	1989961216	17471	809921024	98907	1989960704	40	163840	0	0	99	2281984	1	512	0.0	0.0	264784.98	18.76	0.0	1.35	3188.98	43.71	5663.08	9889.79	16.4	2200.148	0.0	0.0	52776488	216699488	232398393	0	20
1670693436495.4893	2	35.2	0.03	0.14	0.0	5.73	75.9	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115212834	397131	13131776	16027743	161192	0	4	18230116352	0	0	1912659968	1912197120	30240768	0	4096	1912344576	21613334528	18230116352	0	0	1912197120	30240768	4096	21613334528	11.391661902297367	java	0	2	1	78	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53069759344	27325160994	662786383	406440158	0	0	0	0	107122465	107122465	649297	649297	0	0	0	0	17920	819103744	99143	1990006272	17471	809921024	98910	1990005760	40	163840	0	0	99	2281984	1	512	0.0	0.0	264788.75	18.76	0.0	1.35	3189.13	43.72	5663.18	9890.06	12.3	2200.148	0.0	0.0	52779342	216703016	232402501	0	20
1670693437545.878	2	26.7	0.03	0.15	0.0	5.8	76.11	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115244224	398455	13139968	16200606	170792	0	4	18230116352	0	0	1912670208	1912197120	30240768	0	4096	1912365056	21613334528	18230116352	0	0	1912197120	30240768	4096	21613334528	11.391661902297367	java	0	2	1	79	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53070242448	27325343853	662791322	406442692	0	0	0	0	107127478	107127478	649350	649350	0	0	0	0	17920	819103744	99146	1990039040	17471	809921024	98913	1990038528	40	163840	0	0	99	2281984	1	512	0.0	0.0	264792.56	18.76	0.0	1.35	3189.26	43.72	5663.24	9890.31	10.4	2200.148	0.0	0.0	52782551	216706726	232406949	0	20
1670693438596.106	2	26.7	0.03	0.15	0.0	5.88	76.31	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115276269	399466	13144064	16360137	179225	0	4	18230460416	0	0	1912866816	1912832000	30240768	0	4096	1912557568	21613334528	18230460416	0	0	1912832000	30240768	4096	21613334528	11.395444116083217	java	0	2	1	80	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53070663387	27325512692	662795440	406445000	0	0	0	0	107132619	107132619	649406	649406	0	0	0	0	17920	819103744	99147	1990043136	17471	809921024	98914	1990042624	40	163840	0	0	99	2281984	1	512	0.0	0.0	264796.34	18.76	0.0	1.35	3189.36	43.73	5663.31	9890.56	10.2	2200.148	0.0	0.0	52785385	216710277	232411163	0	20
1670693439646.4045	2	74.3	0.03	0.15	0.0	5.97	77.0	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115309882	400894	13152256	16537703	189302	0	4	18230775808	0	0	1913081856	1912946688	30240768	0	4096	1912766464	21613334528	18230775808	0	0	1912946688	30240768	4096	21613334528	11.396127354702596	java	0	2	1	81	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53071190223	27325721555	662800986	406447908	0	0	0	0	107137805	107137805	649462	649462	0	0	0	0	17920	819103744	99148	1990051328	17471	809921024	98915	1990050816	40	163840	0	0	99	2281984	1	512	0.0	0.0	264799.67	18.76	0.0	1.35	3189.58	43.73	5663.38	9891.27	23.1	2200.148	0.0	0.0	52788856	216714569	232416171	0	20
1670693440695.3145	2	30.5	0.03	0.15	0.0	6.07	77.22	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115341142	402009	13160448	16713102	199023	0	4	18231037952	0	0	1913212928	1912946688	30240768	0	4096	1912897536	21613334528	18231037952	0	0	1912946688	30240768	4096	21613334528	11.396127354702596	java	0	2	1	82	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53071693201	27325914084	662806126	406450555	0	0	0	0	107142186	107142186	649505	649505	0	0	0	0	17920	819103744	99149	1990059520	17471	809921024	98916	1990059008	40	163840	0	0	99	2281984	1	512	0.0	0.0	264803.45	18.76	0.0	1.35	3189.67	43.73	5663.46	9891.56	10.8	2200.148	0.0	0.0	52791585	216718216	232420545	0	20
1670693441746.412	2	30.4	0.03	0.15	0.0	6.17	77.44	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115371535	403072	13168640	16890515	208877	0	4	18231103488	0	0	1913290752	1912946688	30240768	0	4096	1912975360	21613334528	18231103488	0	0	1912946688	30240768	4096	21613334528	11.396127354702596	java	0	2	1	83	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53072220832	27326118023	662811610	406453391	0	0	0	0	107145590	107145590	649544	649544	0	0	0	0	17920	819103744	99152	1990108672	17471	809921024	98919	1990108160	40	163840	0	0	99	2281984	1	512	0.0	0.0	264807.27	18.76	0.0	1.35	3189.74	43.73	5663.56	9891.81	9.9	2200.148	0.0	0.0	52794222	216722051	232425274	0	20
1670693442795.3076	2	34.3	0.03	0.16	0.0	6.25	77.72	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115402760	404155	13185024	17080999	218971	0	4	18231443456	0	0	1913435136	1913020416	30240768	0	4096	1913126912	21613334528	18231443456	0	0	1913020416	30240768	4096	21613334528	11.39656657952934	java	0	2	1	84	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53072775786	27326318414	662817173	406456153	0	0	0	0	107163756	107163756	649596	649596	0	0	0	0	17920	819103744	99153	1990116864	17471	809921024	98920	1990116352	40	163840	0	0	99	2281984	1	512	0.0	0.0	264810.99	18.76	0.0	1.35	3189.86	43.74	5663.67	9892.16	13.7	2200.148	0.0	0.0	52797059	216725944	232430032	0	20
1670693443846.265	2	35.2	0.03	0.16	0.0	6.32	78.02	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115433902	405222	13193216	17277435	230103	0	4	18231775232	0	0	1913626624	1913450496	30240768	0	4096	1913319424	21613334528	18231775232	0	0	1913450496	30240768	4096	21613334528	11.399128724352016	java	0	2	1	85	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53073364624	27326541671	662823181	406459258	0	0	0	0	107175447	107175447	649646	649646	0	0	0	0	17920	819103744	99154	1990125056	17471	809921024	98921	1990124544	40	163840	0	0	99	2281984	1	512	0.0	0.0	264814.69	18.76	0.0	1.35	3189.92	43.74	5663.78	9892.48	11.7	2200.148	0.0	0.0	52799892	216730005	232434996	0	20
1670693444898.6877	2	48.5	0.03	0.16	0.0	6.41	78.44	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115466605	406326	13201408	17476275	241263	0	4	18235363328	0	0	1917177856	1917038592	30240768	0	4096	1916862464	21613334528	18235363328	0	0	1917038592	30240768	4096	21613334528	11.420504332586894	java	0	2	1	86	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53074012627	27326796540	662830031	406462818	0	0	0	0	107196731	107196731	649715	649715	0	0	0	0	17920	819103744	99155	1990133248	17471	809921024	98922	1990132736	40	163840	0	0	99	2281984	1	512	0.0	0.0	264818.3	18.76	0.0	1.35	3190.01	43.74	5663.86	9892.9	14.0	2200.148	0.0	0.0	52802825	216734457	232440531	0	20
1670693445945.8613	2	40.1	0.03	0.16	0.0	6.51	78.76	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115503017	407664	13209600	17697128	254094	0	4	18235461632	0	0	1917263872	1917280256	30240768	0	4096	1916948480	21613334528	18235461632	0	0	1917280256	30240768	4096	21613334528	11.421944013963445	java	0	2	1	87	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53074732829	27327066211	662837694	406466592	0	0	0	0	107208830	107208830	649764	649764	0	0	0	0	17920	819103744	99158	1990182400	17471	809921024	98925	1990181888	40	163840	0	0	99	2281984	1	512	0.0	0.0	264821.97	18.76	0.0	1.35	3190.12	43.75	5663.97	9893.2	12.6	2200.148	0.0	0.0	52806323	216739231	232446099	0	20
1670693446998.022	2	36.1	0.03	0.16	0.0	6.58	79.07	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115536489	408864	13328384	18055930	267482	0	4	18235813888	0	0	1917501440	1917648896	30240768	0	4096	1917186048	21613334528	18235813888	0	0	1917648896	30240768	4096	21613334528	11.424140138097167	java	0	2	1	88	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53075495105	27327345748	662845404	406470525	0	0	0	0	107221220	107221220	649816	649816	0	0	0	0	17920	819103744	99159	1990190592	17471	809921024	98926	1990190080	40	163840	0	0	99	2281984	1	512	0.0	0.0	264825.71	18.76	0.0	1.35	3190.21	43.75	5664.06	9893.48	11.0	2200.148	0.0	0.0	52809239	216743809	232451776	0	20
1670693448046.674	2	34.3	0.03	0.16	0.0	6.65	79.36	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115570093	410030	13422592	18358865	281428	0	4	18236076032	0	0	1917633536	1917648896	30240768	0	4096	1917325312	21613334528	18236076032	0	0	1917648896	30240768	4096	21613334528	11.424140138097167	java	0	2	1	89	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53076250118	27327620851	662853333	406474381	0	0	0	0	107234095	107234095	649875	649875	0	0	0	0	17920	819103744	99160	1990198784	17471	809921024	98927	1990198272	40	163840	0	0	99	2281984	1	512	0.0	0.0	264829.43	18.76	0.0	1.35	3190.31	43.75	5664.15	9893.76	11.2	2200.148	0.0	0.0	52812123	216748266	232457269	0	20
1670693449096.087	2	33.4	0.03	0.17	0.0	6.72	79.64	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115606893	411142	13430784	18608595	295843	0	4	18236403712	0	0	1917778944	1917751296	30240768	0	4096	1917472768	21613334528	18236403712	0	0	1917751296	30240768	4096	21613334528	11.424750172578754	java	0	2	1	90	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53077066208	27327932938	662861947	406478777	0	0	0	0	107246757	107246757	649926	649926	0	0	0	0	17920	819103744	99161	1990206976	17471	809921024	98928	1990206464	40	163840	0	0	99	2281984	1	512	0.0	0.0	264833.13	18.76	0.0	1.35	3190.45	43.76	5664.26	9894.03	12.5	2200.148	0.0	0.0	52815018	216752996	232463369	0	20
1670693450146.616	2	38.1	0.03	0.17	0.0	6.84	79.92	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115647933	412432	13438976	18874328	311689	0	4	18236403712	0	0	1917820928	1917751296	30240768	0	4096	1917505536	21613334528	18236403712	0	0	1917751296	30240768	4096	21613334528	11.424750172578754	java	0	2	1	91	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53078045700	27328308045	662872795	406484101	0	0	0	0	107259671	107259671	649978	649978	0	0	0	0	17920	819103744	99162	1990215168	17471	809921024	98929	1990214656	40	163840	0	0	99	2281984	1	512	0.0	0.0	264836.83	18.76	0.0	1.35	3190.58	43.76	5664.38	9894.31	12.5	2200.148	0.0	0.0	52817980	216758247	232470408	0	20
1670693451198.063	2	34.2	0.03	0.17	0.0	7.0	80.12	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115684550	413743	13471744	19159647	327971	0	4	18236743680	0	0	1917964288	1917837312	30240768	0	4096	1917648896	21613334528	18236743680	0	0	1917837312	30240768	4096	21613334528	11.42526260154329	java	0	2	1	92	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53079015667	27328681870	662883439	406489416	0	0	0	0	107272751	107272751	650031	650031	0	0	0	0	17920	819103744	99168	1990301184	17471	809921024	98935	1990300672	40	163840	0	0	99	2281984	1	512	0.0	0.0	264840.58	18.77	0.0	1.35	3190.75	43.76	5664.48	9894.55	11.9	2200.148	0.0	0.0	52821056	216763540	232477313	0	20
1670693452247.197	2	37.2	0.03	0.17	0.0	7.11	80.4	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115720358	414897	13578240	19524173	344785	0	4	18237022208	0	0	1918124032	1917837312	30240768	0	4096	1917808640	21613334528	18237022208	0	0	1917837312	30240768	4096	21613334528	11.42526260154329	java	0	2	1	93	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53080013776	27329084215	662894394	406495153	0	0	0	0	107285827	107285827	650081	650081	0	0	0	0	17920	819103744	99169	1990309376	17471	809921024	98936	1990308864	40	163840	0	0	99	2281984	1	512	0.0	0.0	264844.29	18.77	0.0	1.35	3190.86	43.77	5664.58	9894.83	12.1	2200.148	0.0	0.0	52823830	216768907	232484311	0	20
1670693453296.1194	2	47.7	0.03	0.18	0.0	7.28	80.73	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115764103	416226	13594624	19886905	365378	0	4	18237415424	0	0	1918288896	1917976576	30240768	0	4096	1917980672	21613334528	18237415424	0	0	1917976576	30240768	4096	21613334528	11.42609224843825	java	0	2	1	95	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53081404823	27329616289	662909969	406502832	0	0	0	0	107300099	107300099	650145	650145	0	0	0	0	17920	819103744	99171	1990325760	17471	809921024	98938	1990325248	40	163840	0	0	99	2281984	1	512	0.0	0.0	264847.79	18.77	0.0	1.35	3191.02	43.77	5664.74	9895.28	17.8	2200.148	0.0	0.0	52827077	216775816	232493692	0	20
