timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670694161961.926	0	388.2	0.21	0.73	0.0	295.87	329.53	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143443559	1368550	32124928	453541538	31409485	0	4	18428809216	0	0	5812011008	5811437568	30121984	0	4096	5811728384	21618270208	18428809216	0	0	5811437568	30121984	4096	21618270208	34.620872110175156	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57333235357	29471196077	715954760	438357508	0	0	0	0	128089730	128089730	685287	685287	0	0	0	0	17921	819152896	102904	2055767552	17472	809970176	102670	2055767040	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.29	19.06	0.0	1.35	3440.61	46.43	6084.3	10502.08	100.0	2200.148	0.0	0.0	55755146	232988738	250358619	0	14.40299582313121
1670694163204.0818	0	390.5	0.21	0.73	0.0	298.49	331.74	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143638920	1375009	32141312	457232443	31702641	0	4	18428809216	0	0	5812015104	5811437568	30121984	0	4096	5811732480	21618270208	18428809216	0	0	5811437568	30121984	4096	21618270208	34.620872110175156	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57355577438	29480341027	716237157	438493313	0	0	0	0	128146422	128146422	685341	685341	0	0	0	0	17921	819152896	102961	2056062464	17472	809970176	102727	2056061952	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.29	19.06	0.0	1.35	3441.52	46.44	6086.09	10504.3	100.0	2200.148	0.0	0.0	55756485	233056183	250434937	0	13.670539986329459
1670694164411.004	0	384.1	0.21	0.73	0.0	301.16	333.72	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	143827046	1381390	32161792	460745763	31980375	0	4	18428809216	0	0	5814104064	5813534720	30121984	0	4096	5813829632	21618270208	18428809216	0	0	5813534720	30121984	4096	21618270208	34.6333656163581	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57376654954	29489407442	716503455	438628026	0	0	0	0	128212258	128212258	685406	685406	0	0	0	0	17921	819152896	102961	2056062464	17472	809970176	102727	2056061952	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.29	19.06	0.0	1.35	3442.43	46.44	6087.88	10506.39	100.0	2200.148	0.0	0.0	55758055	233123733	250510778	0	13.601741022850925
1670694165576.0	0	380.8	0.21	0.74	0.0	303.6	335.65	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	144006664	1387388	32165888	463841249	32226741	0	4	18428809216	0	0	5814104064	5813534720	30121984	0	4096	5813829632	21618270208	18428809216	0	0	5813534720	30121984	4096	21618270208	34.6333656163581	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57396412036	29497968228	716753630	438755125	0	0	0	0	128268898	128268898	685453	685453	0	0	0	0	17921	819152896	102961	2056062464	17472	809970176	102727	2056061952	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.29	19.06	0.0	1.35	3443.43	46.44	6089.5	10508.49	100.0	2200.148	0.0	0.0	55759578	233189672	250584596	0	13.96063102052213
1670694166778.0798	0	387.9	0.21	0.74	0.0	306.23	337.75	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	144195129	1393783	32190464	467377759	32506945	0	4	18428809216	0	0	5814116352	5813534720	30121984	0	4096	5813833728	21618270208	18428809216	0	0	5813534720	30121984	4096	21618270208	34.6333656163581	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57417826882	29507059628	717024561	438890191	0	0	0	0	128325682	128325682	685501	685501	0	0	0	0	17921	819152896	102963	2056107520	17472	809970176	102729	2056107008	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.29	19.06	0.0	1.35	3444.31	46.45	6091.28	10510.66	100.0	2200.148	0.0	0.0	55760884	233256065	250659783	0	14.242985329725112
1670694167973.4292	0	387.7	0.21	0.74	0.0	308.79	339.78	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	144382897	1400136	32198656	470756940	32775004	0	4	18428858368	0	0	5814149120	5813542912	30121984	0	4096	5813866496	21618270208	18428858368	0	0	5813542912	30121984	4096	21618270208	34.633414419116626	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57438323258	29515730431	717284171	439018957	0	0	0	0	128382992	128382992	685555	685555	0	0	0	0	17921	819152896	102963	2056107520	17472	809970176	102729	2056107008	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.29	19.06	0.0	1.35	3445.22	46.45	6092.95	10512.71	100.0	2200.148	0.0	0.0	55762149	233321405	250733742	0	14.56876456876457
1670694169134.9702	0	381.7	0.21	0.75	0.0	311.4	341.6	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	144564988	1406214	32198656	474246648	33047772	0	4	18428899328	0	0	5814161408	5813542912	30121984	0	4096	5813886976	21618270208	18428899328	0	0	5813542912	30121984	4096	21618270208	34.633414419116626	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57460193833	29524856502	717560059	439154588	0	0	0	0	128440106	128440106	685603	685603	0	0	0	0	17921	819152896	102963	2056107520	17472	809970176	102729	2056107008	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.3	19.06	0.0	1.35	3446.18	46.45	6094.77	10514.69	99.8	2200.148	0.0	0.0	55763660	233387042	250808213	0	13.518994186832499
1670694170324.0852	0	375.4	0.21	0.75	0.0	313.91	343.62	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	144749310	1412461	32198656	477562589	33307920	0	4	18428899328	0	0	5814160384	5813542912	30121984	0	4096	5813886976	21618270208	18428899328	0	0	5813542912	30121984	4096	21618270208	34.633414419116626	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57480329871	29533377421	717814355	439281059	0	0	0	0	128497422	128497422	685652	685652	0	0	0	0	17921	819152896	102963	2056107520	17472	809970176	102729	2056107008	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.3	19.06	0.0	1.35	3447.1	46.46	6096.46	10516.82	100.0	2200.148	0.0	0.0	55765129	233448909	250877668	0	14.394702749388225
1670694171508.0894	0	386.5	0.21	0.76	0.0	316.45	345.61	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	144934878	1418754	32198656	480959129	33574981	0	4	18428907520	0	0	5814177792	5813551104	30121984	0	4096	5813895168	21618270208	18428907520	0	0	5813551104	30121984	4096	21618270208	34.633463221875154	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57501438743	29542241706	718081333	439412678	0	0	0	0	128554732	128554732	685699	685699	0	0	0	0	17921	819152896	102965	2056136192	17472	809970176	102731	2056135680	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.3	19.06	0.0	1.35	3448.0	46.46	6098.2	10518.94	100.0	2200.148	0.0	0.0	55766399	233516734	250953990	0	14.275517487508923
1670694172735.125	0	391.0	0.21	0.76	0.0	319.27	347.6	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	145130119	1425300	32206848	484607502	33864022	0	4	18428907520	0	0	5814181888	5813551104	30121984	0	4096	5813899264	21618270208	18428907520	0	0	5813551104	30121984	4096	21618270208	34.633463221875154	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57523358861	29551372357	718358310	439548308	0	0	0	0	128612548	128612548	685751	685751	0	0	0	0	17921	819152896	102979	2056226304	17472	809970176	102745	2056225792	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.3	19.06	0.0	1.35	3449.01	46.46	6099.99	10521.0	100.0	2200.148	0.0	0.0	55767698	233583763	251029708	0	13.50621285791464
1670694173928.0842	0	386.1	0.22	0.76	0.0	321.77	349.68	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	145315346	1431584	32219136	487994403	34132299	0	4	18428907520	0	0	5814176768	5813551104	30121984	0	4096	5813903360	21618270208	18428907520	0	0	5813551104	30121984	4096	21618270208	34.633463221875154	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57544645234	29560225479	718627298	439679735	0	0	0	0	128672700	128672700	685802	685802	0	0	0	0	17921	819152896	102979	2056226304	17472	809970176	102745	2056225792	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.3	19.06	0.0	1.35	3449.93	46.47	6101.76	10523.17	100.0	2200.148	0.0	0.0	55769179	233649741	251104908	0	13.142331449599158
1670694175238.0881	0	379.1	0.22	0.77	0.0	324.7	351.76	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	145520805	1438501	32227328	491670187	34426168	0	4	18428907520	0	0	5814181888	5813551104	30121984	0	4096	5813907456	21618270208	18428907520	0	0	5813551104	30121984	4096	21618270208	34.633463221875154	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57566981065	29569600449	718910138	439818887	0	0	0	0	128730566	128730566	685850	685850	0	0	0	0	17921	819152896	102979	2056226304	17472	809970176	102745	2056225792	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.3	19.06	0.0	1.35	3450.93	46.47	6103.74	10525.38	100.0	2200.148	0.0	0.0	55770761	233721380	251185266	0	13.232764324467382
1670694176440.149	0	386.6	0.22	0.77	0.0	326.94	354.11	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	145703855	1444117	32227328	494600811	34656719	0	4	18428907520	0	0	5980250112	5979328512	30121984	0	4096	5979967488	21618270208	18428907520	0	0	5979328512	30121984	4096	21618270208	35.62106024480928	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57584829855	29577292829	719135433	439932815	0	0	0	0	128788493	128788493	685897	685897	0	0	0	0	17921	819152896	102982	2056300032	17472	809970176	102748	2056299520	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.33	19.06	0.0	1.35	3451.71	46.47	6105.3	10527.79	99.4	2200.148	0.0	0.0	55772082	233780553	251251303	0	13.812154696132595
1670694177689.456	0	382.9	0.22	0.77	0.0	329.55	356.29	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	145892699	1450446	32231424	498039413	34928586	0	4	18428907520	0	0	5980250112	5979328512	30121984	0	4096	5979967488	21618270208	18428907520	0	0	5979328512	30121984	4096	21618270208	35.62106024480928	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57605749237	29586329051	719400029	440067094	0	0	0	0	128847115	128847115	685953	685953	0	0	0	0	17921	819152896	102990	2056353280	17472	809970176	102756	2056352768	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.33	19.06	0.0	1.35	3452.56	46.48	6107.1	10530.1	100.0	2200.148	0.0	0.0	55773427	233849282	251328172	0	14.65630954125751
1670694178855.7964	0	381.6	0.22	0.78	0.0	332.25	358.01	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	146065591	1456281	32251904	501448123	35194662	0	4	18428907520	0	0	5980244992	5979328512	30121984	0	4096	5979971584	21618270208	18428907520	0	0	5979328512	30121984	4096	21618270208	35.62106024480928	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57625792230	29594741708	719652525	440192162	0	0	0	0	128905380	128905380	686000	686000	0	0	0	0	17921	819152896	102990	2056353280	17472	809970176	102756	2056352768	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.34	19.06	0.0	1.35	3453.45	46.48	6108.91	10531.87	99.8	2200.148	0.0	0.0	55774818	233912650	251400099	0	14.869888475836431
1670694180016.2393	0	368.8	0.22	0.78	0.0	334.74	359.87	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	146247187	1462430	32268288	504753928	35456265	0	4	18428907520	0	0	5980246016	5979328512	30121984	0	4096	5979971584	21618270208	18428907520	0	0	5979328512	30121984	4096	21618270208	35.62106024480928	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57646775621	29603610160	719917937	440323832	0	0	0	0	128970480	128970480	686119	686119	0	0	0	0	17921	819152896	102990	2056353280	17472	809970176	102756	2056352768	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.34	19.06	0.0	1.35	3454.37	46.48	6110.81	10533.89	100.0	2200.148	0.0	0.0	55776904	233980161	251476158	0	14.91869312248247
1670694181201.8538	0	385.2	0.22	0.79	0.0	337.31	361.85	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	146435024	1468704	32272384	508154630	35723323	0	4	18428907520	0	0	5980254208	5979328512	30121984	0	4096	5979971584	21618270208	18428907520	0	0	5979328512	30121984	4096	21618270208	35.62106024480928	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57667344896	29611926833	720177537	440447210	0	0	0	0	129028906	129028906	686164	686164	0	0	0	0	17921	819152896	102993	2056394240	17472	809970176	102759	2056393728	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.36	19.06	0.0	1.35	3455.31	46.5	6112.48	10535.97	99.6	2200.148	0.0	0.0	55778258	234042826	251546182	0	15.128593040847203
1670694182357.3557	0	386.6	0.22	0.79	0.0	339.9	363.75	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	146617899	1474881	32272384	511890885	35987197	0	4	18428907520	0	0	5980532736	5979598848	30121984	0	4096	5980250112	21618270208	18428907520	0	0	5979328512	30121984	4096	21618270208	35.62106024480928	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57688556075	29620285562	720435178	440571223	0	0	0	0	129087772	129087772	686213	686213	0	0	0	0	17921	819152896	102993	2056394240	17472	809970176	102759	2056393728	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.36	19.06	0.0	1.35	3456.18	46.51	6114.26	10537.98	100.0	2200.148	0.0	0.0	55779488	234104059	251615403	0	15.236934328813044
1670694183572.0828	0	385.4	0.22	0.79	0.0	342.36	365.97	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	146811372	1481373	32280576	515688769	36253475	0	4	18428907520	0	0	5980682240	5979598848	30121984	0	4096	5980401664	21618270208	18428907520	0	0	5979598848	30121984	4096	21618270208	35.62267073584067	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57709080111	29628959276	720694350	440699901	0	0	0	0	129146926	129146926	686265	686265	0	0	0	0	17921	819152896	102993	2056394240	17472	809970176	102759	2056393728	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.36	19.06	0.0	1.35	3456.98	46.52	6115.98	10540.27	100.0	2200.148	0.0	0.0	55780759	234171724	251690947	0	14.803849000740193
1670694184739.354	0	378.2	0.22	0.8	0.0	344.87	367.87	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	146997290	1487681	32296960	519665225	36503842	0	4	18428907520	0	0	5981011968	5979852800	30121984	0	4096	5980737536	21618270208	18428907520	0	0	5979852800	30121984	4096	21618270208	35.624183621355016	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57729416797	29637195558	720941144	440822013	0	0	0	0	129206757	129206757	686322	686322	0	0	0	0	17921	819152896	102993	2056394240	17472	809970176	102759	2056393728	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.36	19.06	0.0	1.35	3457.87	46.52	6117.78	10542.25	100.0	2200.148	0.0	0.0	55782326	234235965	251762563	0	13.785497656465397
1670694186023.545	0	378.7	0.23	0.8	0.0	347.56	370.03	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	147199457	1494482	32296960	523338526	36795094	0	4	18428907520	0	0	5981020160	5979852800	30121984	0	4096	5980737536	21618270208	18428907520	0	0	5979852800	30121984	4096	21618270208	35.624183621355016	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57752293194	29646823746	721230725	440965016	0	0	0	0	129268022	129268022	686390	686390	0	0	0	0	17921	819152896	102995	2056427008	17472	809970176	102761	2056426496	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.36	19.06	0.0	1.35	3458.78	46.52	6119.72	10544.55	100.0	2200.148	0.0	0.0	55783975	234307983	251843992	0	13.56300013563
1670694187246.9995	0	388.0	0.23	0.8	0.0	350.14	372.2	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	147388969	1500912	32296960	526649171	37055882	0	4	18428907520	0	0	5981020160	5979852800	30121984	0	4096	5980737536	21618270208	18428907520	0	0	5979852800	30121984	4096	21618270208	35.624183621355016	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57771846083	29655069139	721477321	441087271	0	0	0	0	129327547	129327547	686440	686440	0	0	0	0	17921	819152896	102995	2056427008	17472	809970176	102761	2056426496	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.36	19.06	0.0	1.35	3459.6	46.52	6121.44	10546.81	100.0	2200.148	0.0	0.0	55785188	234372904	251915987	0	14.885382554331645
1670694188413.1924	0	386.7	0.23	0.81	0.0	352.74	374.09	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	147570997	1507081	32301056	530036870	37323643	0	4	18428907520	0	0	5981036544	5979852800	30121984	0	4096	5980753920	21618270208	18428907520	0	0	5979852800	30121984	4096	21618270208	35.624183621355016	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57792906166	29663861873	721743224	441217850	0	0	0	0	129387472	129387472	686496	686496	0	0	0	0	17921	819152896	102995	2056427008	17472	809970176	102761	2056426496	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3460.5	46.52	6123.26	10548.8	99.8	2200.148	0.0	0.0	55786463	234439728	251990773	0	14.480162177816391
1670694189593.9834	0	377.6	0.23	0.81	0.0	355.29	376.03	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	147756488	1513278	32309248	533457434	37594548	0	4	18429104128	0	0	5981212672	5980028928	30121984	0	4096	5980938240	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57813825853	29672617034	722007016	441347852	0	0	0	0	129447412	129447412	686549	686549	0	0	0	0	17921	819152896	102995	2056427008	17472	809970176	102761	2056426496	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3461.42	46.53	6125.08	10550.86	100.0	2200.148	0.0	0.0	55788894	234506420	252065651	0	14.27959445951735
1670694190839.148	0	359.9	0.23	0.82	0.0	357.7	378.06	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	147947501	1519748	32309248	536769753	37855092	0	4	18429104128	0	0	5981213696	5980028928	30121984	0	4096	5980938240	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57834387391	29681208953	722265118	441475289	0	0	0	0	129510054	129510054	686628	686628	0	0	0	0	17921	819152896	102995	2056427008	17472	809970176	102761	2056426496	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3462.26	46.53	6126.89	10553.18	100.0	2200.148	0.0	0.0	55790841	234573143	252140249	0	15.037593984962406
1670694192062.5156	0	386.6	0.23	0.82	0.0	360.4	380.18	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	148142414	1526280	32309248	540391101	38145296	0	4	18429104128	0	0	5981220864	5980028928	30121984	0	4096	5980938240	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57856633781	29690514236	722547189	441613580	0	0	0	0	129570160	129570160	686678	686678	0	0	0	0	17921	819152896	102997	2056455680	17472	809970176	102763	2056455168	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3463.21	46.53	6128.69	10555.33	100.0	2200.148	0.0	0.0	55792136	234643843	252219537	0	14.740566037735848
1670694193309.2727	0	386.8	0.23	0.82	0.0	363.03	382.3	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	148332175	1532724	32325632	544006348	38431463	0	4	18429104128	0	0	5981220864	5980028928	30121984	0	4096	5980938240	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57878156409	29699509492	722818702	441747188	0	0	0	0	129630588	129630588	686732	686732	0	0	0	0	17921	819152896	102997	2056455680	17472	809970176	102763	2056455168	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3464.09	46.54	6130.5	10557.46	100.0	2200.148	0.0	0.0	55793390	234711510	252295875	0	14.363688595231254
1670694194483.1821	0	383.2	0.23	0.83	0.0	365.42	384.4	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	148512902	1538841	32325632	547341140	38695871	0	4	18429104128	0	0	5981211648	5980028928	30121984	0	4096	5980938240	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57898857432	29708210280	723080365	441876385	0	0	0	0	129690987	129690987	686784	686784	0	0	0	0	17921	819152896	102997	2056455680	17472	809970176	102763	2056455168	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3464.92	46.54	6132.17	10559.71	100.0	2200.148	0.0	0.0	55794765	234778481	252371021	0	13.590649633052461
1670694195674.2754	0	370.4	0.23	0.83	0.0	367.84	386.39	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	148700141	1545103	32325632	550593334	38953390	0	4	18429104128	0	0	5981220864	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57919015976	29716694439	723335155	442002273	0	0	0	0	129754040	129754040	686862	686862	0	0	0	0	17921	819152896	102997	2056455680	17472	809970176	102763	2056455168	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3465.74	46.55	6134.0	10561.85	100.0	2200.148	0.0	0.0	55796444	234841479	252442299	0	13.231013495633766
